Time,ICSA,CCSA,MORTGAGE30US
2025-04-07,2025-04-12,2025-04-12,2025-04-10
2025-04-14,2025-04-19,2025-04-19,2025-04-17
2025-04-21,2025-04-26,2025-04-26,2025-04-24
2025-04-28,2025-05-03,2025-05-03,2025-05-01
2025-05-05,2025-05-10,2025-05-10,2025-05-08
2025-05-12,2025-05-17,2025-05-17,2025-05-15
2025-05-19,2025-05-24,2025-05-24,2025-05-22
2025-05-26,2025-05-31,2025-05-31,2025-05-29
2025-06-02,2025-06-07,2025-06-07,2025-06-05
2025-06-09,2025-06-14,2025-06-14,2025-06-12
2025-06-16,2025-06-21,2025-06-21,2025-06-18
2025-06-23,2025-06-28,2025-06-28,2025-06-26
2025-06-30,2025-07-05,2025-07-05,2025-07-03
2025-07-07,2025-07-12,2025-07-12,2025-07-10
2025-07-14,2025-07-19,2025-07-19,2025-07-17
2025-07-21,2025-07-26,2025-07-26,2025-07-24
2025-07-28,2025-08-02,2025-08-02,2025-07-31
2025-08-04,2025-08-09,2025-08-09,2025-08-07
2025-08-11,2025-08-16,2025-08-16,2025-08-14
2025-08-18,2025-08-23,2025-08-23,2025-08-21
2025-08-25,2025-08-30,2025-08-30,2025-08-28
2025-09-01,2025-09-06,2025-09-06,2025-09-04
2025-09-08,2025-09-13,2025-09-13,2025-09-11
2025-09-15,2025-09-20,,2025-09-18
2025-09-22,,,2025-09-25
2025-09-29,,,2025-10-02
2025-10-06,,,2025-10-09
