Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
2000-11-01,-0.03,6.2,,,,268850.0,10143.5,4.3,16.634,673994.74,1026949.8,189392.0,181736.0,92.6604,80.4815,1551.0,1614.0,880.0,,132556.0,,3.9,7.1,66.9,64.3,,,,,174.2,183.1,,74.457,75.441,107.6,,,14.23,108.292,,100.3,101.2,91919.0,124642.0,6132.0,6.51
2000-12-01,0.03,11.5,,,,268338.0,10164.3,4.1,16.222,682646.37,1034323.35,188659.0,185300.0,92.3457,79.9449,1532.0,1543.0,983.0,,132716.0,,3.9,6.9,67.0,64.4,3.7,4.1,3.9,,174.6,183.3,,74.571,75.515,98.4,,,14.29,108.792,,100.1,100.5,91055.0,124475.0,6513.0,6.4
2001-01-01,0.13,19.1,,,,272881.0,10211.7,4.5,17.652,686761.5,1043090.18,177056.0,172069.0,91.8908,79.2915,1600.0,1699.0,936.0,,132703.0,,4.2,7.3,67.2,64.4,3.8,4.3,4.4,,175.6,183.9,,74.932,75.796,94.7,,,14.29,109.21600000000001,,100.3,100.5,90796.0,125997.0,5552.0,5.98
2001-02-01,0.2,24.68,,,,272627.0,10223.4,4.6,17.826,697982.51,1050719.51,180276.0,174230.0,91.2851,78.5159,1625.0,1656.0,963.0,,132788.0,,4.2,7.3,67.1,64.3,3.7,4.0,3.9,,176.0,184.4,,75.048,75.93,90.6,,,14.36,109.64299999999999,,100.2,99.9,91101.0,120401.0,6004.0,5.49
2001-03-01,0.3,29.56,,,,269820.0,10254.4,4.9,17.248,702560.77,1057981.07,182209.0,173019.0,91.0585,78.0741,1590.0,1659.0,939.0,,132751.0,,4.3,7.3,67.2,64.3,3.5,4.2,4.2,,176.1,184.7,,75.055,76.009,91.5,,,14.42,110.395,,100.0,98.3,89251.0,122063.0,5729.0,5.31
2001-04-01,0.4,34.38,,,,274410.0,10233.1,4.8,16.872,707447.02,1065651.31,171850.0,165193.0,90.7384,77.561,1649.0,1666.0,909.0,,132457.0,,4.4,7.4,66.9,64.0,3.4,3.9,4.1,,176.4,185.1,,75.187,76.13,88.4,,,14.44,111.24700000000001,,99.9,97.8,87903.0,118424.0,5584.0,4.8
2001-05-01,0.47,33.82,,,,275769.0,10214.7,4.3,16.876,709590.51,1071586.95,177749.0,170387.0,90.2607,76.9249,1605.0,1665.0,885.0,,132409.0,,4.3,7.5,66.7,63.8,3.2,4.1,4.1,,177.3,185.3,,75.385,76.148,92.0,,,14.5,112.20200000000001,,99.6,98.0,88476.0,115572.0,5535.0,4.21
2001-06-01,0.53,34.14,,,,274474.0,10218.1,4.2,17.464,712002.55,1080365.55,176350.0,170143.0,89.7811,76.3013,1636.0,1626.0,882.0,,132299.0,,4.5,7.9,66.7,63.7,3.2,3.9,4.0,,177.7,186.0,,75.518,76.318,92.6,,,14.54,113.273,,99.4,97.6,85938.0,115089.0,5679.0,3.97
2001-07-01,0.53,32.44,,,,273098.0,10370.7,5.4,16.463,707890.02,1089460.56,170129.0,163190.0,89.2352,75.6377,1670.0,1598.0,880.0,,132171.0,,4.6,7.9,66.8,63.7,3.3,4.0,4.1,,177.4,186.4,,75.493,76.515,92.4,,,14.55,114.228,,99.0,96.1,83202.0,113104.0,5273.0,3.77
2001-08-01,0.7,29.84,,,,275659.0,10543.1,6.5,16.348,706691.34,1099667.7,170484.0,164593.0,89.157,75.3826,1567.0,1615.0,866.0,,132021.0,,4.9,8.2,66.5,63.2,3.0,4.0,4.1,,177.4,186.7,,75.484,76.553,91.5,,,14.6,114.98899999999999,,98.8,96.0,83882.0,111975.0,5297.0,3.65
2001-09-01,0.83,29.2,,,,268652.0,10452.8,6.9,16.365,707262.63,1106989.75,164123.0,155425.0,88.6749,74.7982,1562.0,1565.0,853.0,,131763.0,,5.0,8.7,66.8,63.5,3.0,3.8,3.9,,178.1,187.1,,75.227,76.118,81.8,,,14.62,115.46600000000001,,99.0,95.9,79509.0,109726.0,5121.0,3.07
2001-10-01,1.13,20.66,,,,288632.0,10267.7,2.9,22.055,705408.52,1124431.74,171530.0,152471.0,88.4051,74.4059,1540.0,1566.0,871.0,,131452.0,,5.3,9.3,66.7,63.2,2.7,3.9,4.2,,177.6,187.4,,75.492,76.654,82.7,,,14.66,115.681,,98.3,93.7,79062.0,109650.0,4496.0,2.49
2001-11-01,1.4,14.5,,,,280033.0,10279.7,3.4,18.031,712658.74,1145184.05,163811.0,157390.0,87.886,73.8179,1602.0,1651.0,924.0,,131144.0,,5.5,9.4,66.7,63.0,2.8,3.7,3.9,,177.5,188.1,,75.441,76.81,83.9,,,14.72,115.837,,97.8,92.3,78446.0,108449.0,3993.0,2.09
2001-12-01,1.63,5.7,,,,276302.0,10298.9,3.7,16.465,714840.73,1153012.14,165304.0,158149.0,87.8518,73.6523,1568.0,1680.0,979.0,,130983.0,,5.7,9.6,66.7,62.9,2.7,3.7,3.7,,177.4,188.4,,75.363,76.828,88.8,,,14.74,116.054,,97.6,91.4,77800.0,105288.0,3733.0,1.82
2002-01-01,1.6,1.86,,,,277135.0,10514.7,5.6,16.523,714781.5,1152637.2,163324.0,157413.0,88.4634,74.042,1698.0,1665.0,880.0,,130859.0,,5.7,9.4,66.5,62.7,2.7,3.7,3.9,,177.7,188.7,,75.431,76.871,93.0,,,14.76,116.436,,97.5,91.6,79260.0,108938.0,4129.0,1.73
2002-02-01,1.5,1.18,,,,278869.0,10531.6,5.4,17.304,714822.1,1167083.27,172406.0,162338.0,88.4578,73.9315,1829.0,1787.0,948.0,,130736.0,,5.7,9.5,66.8,63.0,2.6,3.7,3.8,,178.0,189.1,,75.558,77.018,90.7,,,14.78,116.917,,97.3,91.6,79264.0,111764.0,3719.0,1.74
2002-03-01,1.37,0.46,,,,278079.0,10539.0,5.5,17.107,719956.04,1174734.29,167853.0,157855.0,89.1265,74.401,1642.0,1691.0,923.0,,130722.0,,5.7,9.4,66.6,62.8,2.7,3.6,3.6,,178.5,189.2,,75.763,77.11,95.7,,,14.83,117.93,,97.6,92.8,80344.0,111506.0,4939.0,1.73
2002-04-01,1.4,0.34,,,,281147.0,10574.2,5.4,17.668,725227.7,1178730.28,171852.0,164479.0,89.5507,74.683,1592.0,1669.0,936.0,,130615.0,,5.9,9.7,66.7,62.7,2.6,3.8,3.8,,179.3,189.7,,76.08,77.325,93.0,,,14.84,119.21,,98.0,94.3,82072.0,116037.0,4683.0,1.75
2002-05-01,1.43,0.32,,,,278966.0,10616.5,6.1,16.197,728364.1,1186249.89,171854.0,165886.0,89.9348,74.948,1764.0,1716.0,978.0,,130632.0,,5.8,9.6,66.7,62.9,2.6,3.7,3.7,,179.5,190.0,,76.13,77.411,96.9,,,14.88,120.789,,98.0,94.4,82427.0,116453.0,5186.0,1.75
2002-06-01,1.4,0.26,,,,280426.0,10648.2,6.1,16.953,732813.38,1194367.6,166070.0,158878.0,90.6736,75.5244,1717.0,1758.0,957.0,,130673.0,,5.8,9.5,66.6,62.7,2.5,3.7,3.7,,179.6,190.2,,76.225,77.534,92.4,,,14.93,122.334,,98.0,94.1,83563.0,118296.0,4944.0,1.75
2002-07-01,1.33,0.6,,,,284161.0,10621.0,5.3,18.147,736264.46,1202946.94,174282.0,164086.0,90.6436,75.4765,1655.0,1738.0,956.0,,130583.0,,5.8,9.6,66.5,62.7,2.5,3.8,3.9,,180.0,190.5,,76.393,77.692,88.1,,,14.97,123.68799999999999,,98.3,94.5,83724.0,117637.0,4779.0,1.73
2002-08-01,1.13,0.44,,,,285884.0,10623.0,5.2,18.449,740489.45,1207010.64,177126.0,169023.0,90.5505,75.39,1633.0,1695.0,1014.0,,130582.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.7,,180.5,191.1,,76.543,77.845,87.6,,,15.02,124.73100000000001,,98.5,94.8,83689.0,120075.0,4751.0,1.74
2002-09-01,0.9,0.56,,,,281064.0,10633.6,5.8,16.665,743326.36,1207325.03,166838.0,158513.0,90.6373,75.4643,1804.0,1803.0,1044.0,,130503.0,,5.7,9.6,66.7,63.0,2.5,3.7,3.8,,180.8,191.3,,76.681,77.972,86.1,,,15.05,125.495,,98.8,95.5,83487.0,119575.0,5088.0,1.75
2002-10-01,0.57,0.5,,,,282940.0,10661.8,5.6,16.259,747939.58,1209211.73,169134.0,163571.0,90.3988,75.2771,1648.0,1799.0,1006.0,,130617.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.6,,181.2,191.5,,76.821,78.038,80.6,,,15.12,126.13799999999999,,98.7,95.5,82767.0,117862.0,4393.0,1.75
2002-11-01,0.43,0.52,,,,283408.0,10690.9,5.6,16.52,749906.22,1215272.9,170023.0,163175.0,90.8947,75.7113,1753.0,1771.0,1024.0,,130616.0,,5.9,9.8,66.4,62.5,2.6,3.7,3.6,,181.5,191.9,,76.897,78.114,84.2,,,15.15,126.64399999999999,,98.8,94.6,83919.0,123435.0,4285.0,1.34
2002-12-01,0.3,0.98,,,,286646.0,10719.9,5.3,17.866,750947.45,1221164.76,163962.0,156085.0,90.3906,75.3192,1788.0,1896.0,1048.0,,130465.0,,6.0,9.8,66.3,62.4,2.4,3.7,3.8,,181.8,192.1,,76.971,78.187,86.7,,,15.2,127.152,,98.6,95.2,81578.0,125186.0,3682.0,1.24
2003-01-01,0.23,0.36,,,,288657.0,10710.4,5.3,16.708,754789.4,1227771.91,169994.0,161973.0,91.1369,75.9737,1853.0,1808.0,999.0,,130573.0,,5.8,9.9,66.4,62.5,2.6,3.9,3.8,,182.6,192.4,,77.201,78.24,82.4,2.13,,15.22,127.65299999999999,,98.9,96.9,82513.0,123668.0,3526.0,1.24
2003-02-01,0.2,0.78,,,,284696.0,10674.0,5.2,16.114,758601.34,1234804.35,174113.0,164139.0,91.2505,76.0964,1629.0,1854.0,936.0,,130441.0,,5.9,10.1,66.4,62.5,2.4,3.6,3.7,,183.6,192.5,,77.526,78.348,79.9,2.13,,15.28,128.327,,99.5,98.5,83094.0,123176.0,3372.0,1.26
2003-03-01,0.13,0.72,,,,288177.0,10696.5,4.9,16.467,759655.21,1241552.94,172245.0,162941.0,91.0006,75.9158,1726.0,1757.0,999.0,,130235.0,,5.9,10.0,66.3,62.4,2.3,3.4,3.6,,183.9,192.5,,77.725,78.474,77.6,1.95,,15.27,129.308,,99.7,99.1,83157.0,126963.0,3279.0,1.25
2003-04-01,0.13,0.58,,,,289053.0,10752.7,5.0,16.751,760752.43,1253347.35,169347.0,158517.0,90.4311,75.471,1643.0,1803.0,1012.0,,130172.0,,6.0,10.2,66.4,62.4,2.3,3.5,3.6,,183.2,192.5,,77.593,78.561,86.0,2.01,,15.28,130.488,,99.6,96.0,82565.0,124602.0,3629.0,1.26
2003-05-01,0.2,0.26,,,,289619.0,10832.0,5.3,16.47,763704.74,1263797.77,171542.0,161370.0,90.4,75.4753,1751.0,1835.0,1078.0,,130196.0,,6.1,10.1,66.4,62.3,2.5,3.6,3.6,,182.9,192.9,,77.504,78.674,92.1,1.94,,15.33,131.84,,99.7,95.3,82630.0,123675.0,4063.0,1.26
2003-06-01,0.4,0.16,,,,293671.0,10860.6,5.1,17.013,763814.88,1269453.53,173507.0,165123.0,90.5196,75.6024,1867.0,1875.0,1193.0,,130185.0,,6.3,10.3,66.5,62.3,2.5,3.6,3.6,,183.1,193.0,,77.588,78.718,89.7,1.83,,15.36,133.226,,99.5,96.2,85174.0,124869.0,4200.0,1.22
2003-07-01,0.47,0.14,,,,296207.0,10991.1,5.9,17.117,764388.66,1275675.74,173320.0,164584.0,90.9869,76.0121,1897.0,1885.0,1168.0,,130184.0,,6.2,10.3,66.2,62.1,2.2,3.6,3.6,,183.7,193.4,,77.816,78.915,90.9,2.41,,15.4,134.648,,99.4,96.7,85943.0,127265.0,3620.0,1.01
2003-08-01,0.47,0.28,,,,299592.0,11066.7,5.7,18.262,766324.4,1282799.94,173044.0,162258.0,90.7933,75.865,1833.0,1966.0,1206.0,,130153.0,,6.1,10.1,66.1,62.1,2.4,3.6,3.6,,184.5,193.6,,78.079,79.004,89.3,2.33,,15.42,135.966,,99.4,96.7,84906.0,124797.0,3719.0,1.03
2003-09-01,0.37,0.1,,,,298921.0,10940.8,4.9,17.286,766041.92,1291048.87,178690.0,169820.0,91.3819,76.3685,1939.0,1961.0,1131.0,,130253.0,,6.1,10.4,66.1,62.0,2.3,3.7,3.6,,185.1,193.7,,78.323,79.114,87.7,2.16,,15.42,137.077,,99.8,96.2,86968.0,128811.0,3769.0,1.01
2003-10-01,0.3,0.1,,,,298205.0,10982.3,5.0,16.489,765535.19,1299959.91,183704.0,172776.0,91.5049,76.4833,1967.0,2012.0,1144.0,,130440.0,,6.0,10.2,66.1,62.1,2.5,3.8,3.6,,184.9,194.0,,78.333,79.26,89.6,2.74,,15.42,137.977,,100.0,96.3,88890.0,130279.0,3982.0,1.01
2003-11-01,0.23,0.06,,,,299433.0,11048.4,5.0,17.563,765007.92,1301392.17,181685.0,172903.0,92.1265,77.0141,2083.0,1918.0,1093.0,,130481.0,,5.8,10.1,66.1,62.3,2.5,3.7,3.6,,185.0,194.0,,78.432,79.368,93.7,2.6,,15.46,138.766,,100.5,96.8,91323.0,131220.0,4126.0,1.0
2003-12-01,0.03,0.28,,,,300702.0,11057.2,5.0,17.357,768258.31,1309102.38,181513.0,170591.0,92.1732,77.0642,2057.0,1987.0,1129.0,,130589.0,,5.7,9.8,65.9,62.2,2.5,3.8,3.7,,185.5,194.2,,78.605,79.467,92.6,2.51,,15.47,139.629,,100.8,97.5,91023.0,135103.0,4116.0,0.98
2004-01-01,-0.1,0.24,,,,301993.0,11051.2,4.6,16.695,770672.5,1317570.54,178696.0,168214.0,92.3268,77.2041,1911.0,1952.0,1165.0,,130756.0,,5.7,9.8,66.1,62.3,2.6,3.7,3.6,,186.3,194.6,,78.909,79.671,103.8,2.46,,15.51,140.70600000000002,,101.5,99.0,90564.0,135209.0,4222.0,1.0
2004-02-01,-0.1,0.12,,,,303915.0,11071.0,4.6,17.032,772362.27,1322978.09,181662.0,171570.0,92.8995,77.6963,1846.0,1966.0,1159.0,,130820.0,,5.6,9.7,66.0,62.3,2.6,3.7,3.6,,186.7,194.9,,79.077,79.8,94.4,2.38,,15.53,142.029,,102.2,99.4,94131.0,138683.0,4475.0,1.01
2004-03-01,0.0,0.08,,,,309471.0,11115.6,4.5,17.247,778092.48,1331627.84,190869.0,181448.0,92.5368,77.4077,1998.0,2066.0,1276.0,,131139.0,,5.8,10.0,66.0,62.2,2.6,4.0,3.8,,187.1,195.5,,79.199,79.934,95.8,2.47,,15.56,144.08,,103.0,100.2,96707.0,143461.0,4789.0,1.0
2004-04-01,0.0,0.06,,,,307358.0,11153.3,4.9,16.898,775554.79,1337161.36,184368.0,173902.0,92.8957,77.7236,2003.0,2070.0,1186.0,,131412.0,,5.6,9.6,65.9,62.3,2.6,3.9,3.7,,187.4,195.9,,79.346,80.142,94.2,2.5,,15.59,146.18,,103.7,100.4,96398.0,143681.0,4899.0,1.0
2004-05-01,0.0,0.12,,,,311088.0,11208.9,4.8,18.186,778088.65,1342750.5,183459.0,175303.0,93.5845,78.3145,1981.0,2150.0,1241.0,,131697.0,,5.6,9.7,66.0,62.3,2.7,3.8,3.6,,188.2,196.2,,79.604,80.252,90.2,2.77,,15.63,148.335,,104.1,101.9,98197.0,145750.0,5007.0,1.0
2004-06-01,-0.03,0.78,,,,309127.0,11215.8,5.4,16.173,779731.22,1348258.19,185640.0,175494.0,92.8651,77.724,1828.0,2020.0,1180.0,,131794.0,,5.6,9.6,66.1,62.4,2.5,3.8,3.7,,188.9,196.6,,79.831,80.379,95.6,2.61,,15.67,150.52,,103.4,101.7,95773.0,149941.0,4771.0,1.03
2004-07-01,-0.03,0.02,,,,311681.0,11240.5,4.7,17.309,786087.14,1351005.83,186835.0,177293.0,93.5502,78.305,2002.0,2112.0,1088.0,,131853.0,,5.5,9.5,66.1,62.5,2.8,3.7,3.7,,189.1,196.8,,79.905,80.474,96.7,2.57,,15.69,152.339,,103.9,102.1,96907.0,148513.0,4498.0,1.26
2004-08-01,-0.07,0.08,,,,311192.0,11274.6,4.7,17.157,787011.66,1356423.46,183728.0,176538.0,93.6301,78.3738,2024.0,2056.0,1175.0,,131940.0,,5.4,9.4,66.0,62.4,2.6,3.8,3.7,,189.2,196.9,,79.946,80.505,95.9,2.43,,15.73,153.815,,103.4,103.6,97295.0,150943.0,3287.0,1.43
2004-09-01,-0.07,0.08,,,,317446.0,11279.6,4.1,17.875,793635.81,1366512.48,188444.0,178667.0,93.7353,78.4547,1905.0,2041.0,1214.0,,132091.0,,5.4,9.4,65.8,62.3,2.8,3.8,3.7,,189.8,197.5,,80.104,80.656,94.2,2.41,,15.78,155.108,,103.8,104.1,98782.0,150468.0,4210.0,1.61
2004-10-01,0.0,0.02,,,,318476.0,11282.5,3.9,17.514,796696.49,1380022.85,185187.0,175497.0,94.5695,79.1352,2072.0,2097.0,1305.0,,132431.0,,5.5,9.7,65.9,62.3,2.9,3.9,3.6,,190.8,197.9,,80.448,80.831,91.7,2.35,,15.81,156.298,,104.4,105.8,100494.0,155552.0,4504.0,1.76
2004-11-01,0.0,0.14,,,,320520.0,11246.1,3.4,17.362,797184.97,1386561.38,192545.0,183784.0,94.8015,79.3,1782.0,2079.0,1179.0,,132504.0,,5.4,9.4,66.0,62.5,2.6,3.9,3.9,,191.7,198.3,,80.758,81.005,92.8,2.46,,15.84,157.495,,104.7,105.5,100090.0,159058.0,4529.0,1.93
2004-12-01,0.0,0.04,,,,324672.0,11659.0,6.2,18.102,799552.18,1392693.99,193578.0,186095.0,95.5415,79.8779,2042.0,2082.0,1242.0,,132629.0,,5.4,9.3,65.9,62.4,3.0,3.9,3.7,,191.7,198.6,,80.801,81.109,97.1,2.48,,15.86,158.66899999999998,,104.8,104.0,102781.0,157699.0,4737.0,2.16
2005-01-01,-0.1,0.06,,,,321272.0,11226.5,2.7,16.889,804635.76,1392141.86,194875.0,186957.0,95.8785,80.1076,2144.0,2139.0,1203.0,,132781.0,,5.3,9.2,65.8,62.4,2.8,3.9,3.8,,191.6,199.0,,80.907,81.401,95.5,2.4,,15.9,160.13,,105.6,104.6,103206.0,159395.0,4993.0,2.28
2005-02-01,0.0,0.04,,,,325308.0,11229.0,2.3,16.886,804107.29,1407451.42,196475.0,188702.0,96.5709,80.6185,2207.0,2114.0,1319.0,,133033.0,,5.4,9.2,65.9,62.4,2.9,4.0,3.8,,192.4,199.4,,81.132,81.536,94.1,2.5,,15.93,161.925,,105.7,105.5,104010.0,162104.0,5352.0,2.5
2005-03-01,-0.07,0.16,,,,326179.0,11268.8,2.5,17.413,804639.97,1415559.22,186608.0,180157.0,96.4345,80.4254,1864.0,2062.0,1328.0,,133152.0,,5.2,9.1,65.9,62.4,2.9,4.0,3.9,,193.1,200.1,,81.375,81.737,92.6,2.55,,15.97,164.577,,106.4,107.8,105097.0,158231.0,5815.0,2.63
2005-04-01,0.0,0.08,,,,329124.0,11304.2,2.1,17.756,810558.39,1421976.98,194847.0,186553.0,96.6347,80.5049,2061.0,2150.0,1260.0,,133519.0,,5.2,9.0,66.1,62.7,3.0,4.0,3.7,,193.7,200.2,,81.603,81.831,87.7,2.47,,16.01,167.00099999999998,,106.9,108.8,107268.0,164580.0,5309.0,2.79
2005-05-01,-0.1,0.12,,,,327233.0,11352.7,2.6,17.414,809211.55,1423459.97,206623.0,197735.0,96.7251,80.4835,2025.0,2085.0,1286.0,,133689.0,,5.1,8.9,66.1,62.8,2.8,3.9,3.8,,193.6,200.5,,81.649,81.999,86.9,2.27,,16.03,169.546,,106.7,107.9,107080.0,163119.0,5646.0,3.0
2005-06-01,-0.07,0.2,,,,337219.0,11375.5,2.0,18.482,814181.65,1433651.78,210020.0,199935.0,97.1483,80.7304,2068.0,2178.0,1274.0,,133947.0,,5.0,9.0,66.1,62.7,2.9,4.0,3.8,,193.7,200.6,,81.7,82.056,96.0,2.23,,16.08,172.018,,106.7,109.2,107033.0,165185.0,5449.0,3.04
2005-07-01,-0.07,0.88,,,,339529.0,11387.1,1.4,21.135,814908.46,1442322.48,194475.0,186870.0,96.8397,80.3636,2054.0,2203.0,1389.0,,134300.0,,5.0,8.8,66.1,62.8,3.1,4.0,3.7,,194.9,200.9,,82.046,82.176,96.5,2.4,,16.15,174.1,,106.8,110.5,107082.0,165382.0,5042.0,3.26
2005-08-01,-0.07,2.7,,,,335605.0,11405.3,2.0,17.418,817842.41,1449202.47,204839.0,197525.0,97.1584,80.5144,2095.0,2219.0,1255.0,,134503.0,,4.9,8.9,66.2,62.9,3.0,4.0,3.9,,196.1,201.1,,82.377,82.243,89.1,2.3,,16.17,175.926,,106.6,112.1,108475.0,167220.0,5184.0,3.5
2005-09-01,0.03,12.46,,,,336600.0,11365.2,2.0,16.927,819651.75,1451981.53,203997.0,195857.0,95.2764,78.8408,2151.0,2263.0,1244.0,,134554.0,,5.0,9.0,66.1,62.8,3.1,4.1,4.0,,198.8,201.3,,83.172,82.425,76.9,2.4,,16.19,177.613,,107.5,114.4,107156.0,172039.0,5647.0,3.62
2005-10-01,0.03,0.22,,,,336753.0,11428.7,2.3,15.336,821082.67,1455760.47,209901.0,200608.0,96.4411,79.6882,2065.0,2170.0,1336.0,,134643.0,,5.0,8.7,66.1,62.8,3.0,3.8,3.7,,199.1,202.0,,83.305,82.662,74.2,2.5,,16.28,178.755,,108.3,114.5,109813.0,177078.0,5914.0,3.78
2005-11-01,0.07,0.0,,,,339719.0,11500.1,2.6,16.524,825878.08,1457783.19,220733.0,213196.0,97.5016,80.4459,2147.0,2218.0,1214.0,,134999.0,,5.0,8.7,66.0,62.7,3.1,4.0,3.7,,198.1,202.5,,83.131,82.873,81.6,2.39,,16.3,179.676,,107.6,112.3,111462.0,175321.0,5962.0,4.0
2005-12-01,-0.03,0.04,,,,339895.0,11535.2,2.5,17.174,829518.36,1461409.78,221499.0,211350.0,97.9723,80.7149,1994.0,2120.0,1239.0,,135158.0,,4.9,8.6,66.0,62.8,3.1,3.9,3.8,,198.1,202.8,,83.131,82.959,91.5,2.36,,16.36,180.109,,107.7,112.3,113822.0,178390.0,5948.0,4.16
2006-01-01,-0.07,0.08,,,,349664.0,11651.8,3.0,18.081,879577.12,1487893.96,209540.0,204019.0,98.127,80.7219,2273.0,2212.0,1174.0,,135426.0,,4.7,8.4,66.0,62.9,3.1,3.9,3.7,,199.3,203.2,,83.534,83.145,91.2,2.48,,16.42,180.828,99.4311,108.5,113.7,115831.0,182797.0,5904.0,4.29
2006-02-01,-0.07,0.06,,,,347021.0,11702.8,3.2,17.071,885289.73,1489687.58,219738.0,207134.0,98.1687,80.6346,2119.0,2141.0,1061.0,,135731.0,,4.8,8.4,66.1,63.0,3.1,4.0,3.9,,199.4,203.6,,83.584,83.279,86.7,2.38,,16.48,181.49900000000002,99.7695,108.6,112.8,116871.0,179179.0,5185.0,4.49
2006-03-01,-0.07,0.1,,,,348357.0,11747.5,3.3,16.96,888243.58,1497564.31,227188.0,217005.0,98.3913,80.693,1969.0,2118.0,1116.0,,136036.0,,4.7,8.2,66.2,63.1,3.4,4.1,3.9,34.2,199.7,204.3,,83.746,83.509,88.9,2.44,20.05,16.54,182.74900000000002,100.56,108.8,112.7,118820.0,181217.0,5620.0,4.59
2006-04-01,0.0,0.36,,,,350072.0,11744.4,3.1,17.127,893526.92,1504153.67,214625.0,205466.0,98.6826,80.8033,1821.0,1998.0,1123.0,,136208.0,,4.7,8.1,66.1,63.0,3.4,3.8,3.7,34.3,200.7,204.8,,84.135,83.764,87.4,2.69,20.15,16.63,183.648,98.1412,109.6,115.1,119611.0,182214.0,6105.0,4.79
2006-05-01,-0.07,0.22,,,,348889.0,11736.8,2.9,16.729,899471.33,1507690.12,215819.0,207554.0,98.7074,80.6874,1942.0,1905.0,1086.0,,136249.0,,4.6,8.2,66.1,63.1,3.2,4.0,4.0,34.3,201.3,205.4,,84.361,83.974,79.1,2.6,20.13,16.66,184.38,97.7705,110.4,117.2,121155.0,185973.0,6465.0,4.94
2006-06-01,-0.03,0.1,,,,350795.0,11751.9,2.9,16.9,897483.31,1498329.88,221220.0,208711.0,99.0398,80.8131,1802.0,1867.0,1074.0,,136335.0,,4.6,8.4,66.2,63.1,3.3,4.0,3.9,34.4,201.8,205.9,,84.569,84.186,84.9,2.59,20.23,16.72,184.547,98.2483,111.2,117.3,122726.0,186525.0,5929.0,4.99
2006-07-01,0.03,0.16,,,,351916.0,11746.9,2.3,17.662,898676.63,1504422.61,209494.0,200707.0,98.9751,80.6047,1737.0,1763.0,965.0,,136529.0,,4.7,8.5,66.1,63.0,3.1,4.1,3.9,34.3,202.9,206.3,,84.858,84.268,84.7,2.62,20.29,16.78,184.607,97.9996,111.6,118.2,120430.0,187339.0,5778.0,5.24
2006-08-01,0.07,0.08,,,,353285.0,11737.0,2.5,16.458,903924.28,1511807.75,210473.0,200148.0,99.4047,80.7869,1650.0,1722.0,1035.0,,136693.0,,4.7,8.4,66.2,63.1,3.3,3.9,3.8,34.3,203.8,206.8,,85.125,84.44,82.0,2.56,20.32,16.82,184.40400000000002,97.644,112.1,118.8,122780.0,191057.0,5938.0,5.25
2006-09-01,0.07,0.12,,,,351240.0,11800.1,2.4,16.974,907814.35,1518998.89,234701.0,219853.0,99.2246,80.4643,1720.0,1655.0,1016.0,,136829.0,,4.5,8.0,66.1,63.1,3.3,3.9,3.7,34.4,202.8,207.2,,84.902,84.573,85.4,2.49,20.4,16.87,184.19799999999998,98.1054,111.7,116.2,124051.0,189146.0,6184.0,5.25
2006-10-01,-0.07,0.08,,,,351035.0,11853.7,2.4,16.865,911614.51,1517785.34,216952.0,208239.0,99.1229,80.1979,1491.0,1570.0,941.0,,136846.0,,4.4,8.2,66.2,63.3,3.2,3.9,3.9,34.3,201.9,207.6,,84.702,84.726,93.6,2.44,20.42,16.93,184.054,97.3901,111.4,113.3,125533.0,185071.0,6415.0,5.25
2006-11-01,-0.07,0.06,,,,352116.0,11901.9,2.7,16.657,917346.18,1523402.89,224809.0,210917.0,99.0963,79.9873,1570.0,1535.0,1003.0,,137061.0,,4.5,8.1,66.3,63.3,3.3,4.0,3.9,34.3,202.0,207.8,,84.731,84.766,92.1,2.36,20.49,16.98,183.63099999999997,96.5779,111.8,113.8,127388.0,186327.0,6857.0,5.25
2006-12-01,-0.03,0.06,,,,356367.0,11958.6,2.6,17.107,923876.78,1532838.92,229243.0,217834.0,100.1125,80.6149,1649.0,1638.0,998.0,,137249.0,,4.4,7.9,66.4,63.4,3.3,3.8,3.7,34.5,203.1,208.1,,85.032,84.88,91.7,2.34,20.58,17.05,183.229,97.0312,112.5,115.1,128795.0,190677.0,7377.0,5.24
2007-01-01,0.07,0.34,972.7,2437.5,7776.3,355792.0,11956.6,2.4,16.896,927629.46,1530316.12,222969.0,210186.0,99.7546,80.1358,1409.0,1626.0,891.0,,137472.0,,4.6,8.3,66.4,63.3,3.3,3.9,3.8,34.3,203.437,208.6,,85.316,85.224,96.9,2.44,20.59,17.09,182.718,97.964,113.0,113.7,130648.0,188662.0,7762.0,5.25
