Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2005-12-01,0.4,1011.1,2418.0,6788.2,339895.0,829518.36,1461409.78,221499.0,211350.0,98.0452,80.7109,1994.0,2120.0,1239.0,135159.0,3.1,3.9,3.8,,198.1,202.8,83.131,82.959,,16.36,180.109,113822.0,101.3296,,
2006-01-01,0.4,1047.6,2437.8,6776.3,349664.0,879577.12,1487893.96,209540.0,204019.0,98.1999,80.7078,2273.0,2212.0,1174.0,135427.0,3.1,3.9,3.7,,199.3,203.2,83.534,83.145,,16.42,180.828,115831.0,100.0,,
2006-02-01,0.32,1028.1,2453.2,6808.4,347021.0,885289.73,1489687.58,219738.0,207134.0,98.2413,80.6111,2119.0,2141.0,1061.0,135733.0,3.1,4.0,3.9,,199.4,203.6,83.584,83.279,,16.48,181.499,116871.0,100.2112,,
2006-03-01,0.32,1037.9,2435.9,6834.5,348357.0,888243.58,1497564.31,227188.0,217005.0,98.4628,80.6609,1969.0,2118.0,1116.0,136038.0,3.4,4.1,3.9,34.2,199.7,204.3,83.746,83.509,20.04,16.54,182.748,118820.0,100.4281,,23.929501110500798
2006-04-01,0.42,1037.8,2449.4,6840.2,350072.0,893526.92,1504153.67,214625.0,205466.0,98.7618,80.7713,1821.0,1998.0,1123.0,136210.0,3.4,3.8,3.7,34.3,200.7,204.8,84.135,83.764,20.17,16.63,183.648,119611.0,99.7435,,23.97337612170916
2006-05-01,0.38,1035.6,2445.9,6864.0,348889.0,899471.33,1507690.12,215819.0,207554.0,98.7869,80.6521,1942.0,1905.0,1086.0,136249.0,3.2,4.0,4.0,34.3,201.3,205.4,84.361,83.974,20.13,16.65,184.38,121155.0,97.5118,,23.861737058593423
2006-06-01,0.32,1041.5,2446.4,6861.9,350795.0,897483.31,1498329.88,221220.0,208711.0,99.0997,80.7601,1802.0,1867.0,1074.0,136337.0,3.3,4.0,3.9,34.4,201.8,205.9,84.569,84.186,20.22,16.72,184.547,122726.0,98.6927,,23.909470373304636
2006-07-01,0.38,1058.7,2463.0,6883.6,351916.0,898676.63,1504422.61,209494.0,200707.0,99.0489,80.5643,1737.0,1763.0,965.0,136529.0,3.1,4.1,3.9,34.3,202.9,206.3,84.858,84.268,20.29,16.78,184.607,120430.0,98.4387,,23.910532890240166
2006-08-01,0.32,1038.2,2453.6,6883.2,353285.0,903924.28,1511807.75,210473.0,200148.0,99.4836,80.754,1650.0,1722.0,1035.0,136692.0,3.3,3.9,3.8,34.3,203.8,206.8,85.125,84.44,20.32,16.82,184.404,122780.0,97.7138,,23.87077826725404
2006-09-01,0.36,1062.5,2467.1,6905.1,351240.0,907814.35,1518998.89,234701.0,219853.0,99.3183,80.4492,1720.0,1655.0,1016.0,136826.0,3.3,3.9,3.7,34.4,202.8,207.2,84.902,84.573,20.4,16.87,184.198,124051.0,97.9814,,24.02770252762008
2006-10-01,0.46,1064.4,2487.3,6929.3,351035.0,911614.51,1517785.34,216952.0,208239.0,99.2044,80.1804,1491.0,1570.0,941.0,136843.0,3.2,3.9,3.9,34.3,201.9,207.6,84.702,84.726,20.42,16.93,184.054,125533.0,98.3156,,24.108049396708463
2006-11-01,0.34,1063.3,2482.6,6938.8,352116.0,917346.18,1523402.89,224809.0,210917.0,99.1627,79.9663,1570.0,1535.0,1003.0,137060.0,3.3,4.0,3.9,34.3,202.0,207.8,84.731,84.766,20.49,16.98,183.631,127388.0,97.5133,,24.18241257627079
2006-12-01,0.3,1076.4,2516.6,6951.9,356367.0,923876.78,1532838.92,229243.0,217834.0,100.1735,80.5985,1649.0,1638.0,998.0,137249.0,3.3,3.8,3.7,34.5,203.1,208.1,85.032,84.88,20.58,17.05,183.228,128795.0,96.7951,,24.202653118825854
2007-01-01,0.44,972.7,2437.5,7776.3,355792.0,927629.46,1530316.12,222969.0,210186.0,99.8346,80.1452,1409.0,1626.0,891.0,137472.0,3.3,3.9,3.8,34.3,203.437,208.6,85.316,85.224,20.59,17.09,182.717,130648.0,97.8338,,24.13380842983731
2007-02-01,0.28,965.9,2430.1,7791.7,356545.0,933355.8,1536694.12,220962.0,211415.0,100.7753,80.7218,1480.0,1598.0,828.0,137560.0,3.3,3.8,3.7,34.3,204.226,209.135,85.581,85.408,20.68,17.16,182.469,129481.0,97.4764,,24.164242063074745
2007-03-01,0.32,971.2,2437.4,7789.0,359415.0,938463.58,1545969.6,229526.0,222472.0,100.9547,80.6932,1495.0,1596.0,833.0,137784.0,3.5,4.0,3.8,34.4,205.288,209.418,85.894,85.494,20.72,17.22,182.191,133836.0,97.0118,,24.122755955014316
2007-04-01,0.38,975.8,2427.0,7805.0,358562.0,941386.51,1552343.26,233420.0,223837.0,101.6334,81.0737,1490.0,1470.0,887.0,137847.0,3.3,3.9,3.8,34.4,205.904,209.747,86.096,85.616,20.79,17.27,182.129,133351.0,95.6322,,24.14746329678498
2007-05-01,0.66,990.3,2429.0,7798.6,363085.0,950626.04,1559390.02,228836.0,218415.0,101.7306,81.0044,1415.0,1493.0,842.0,137992.0,3.3,4.0,3.8,34.4,206.755,210.058,86.346,85.717,20.84,17.34,181.883,135835.0,94.7225,,24.13545502976397
2007-06-01,0.96,974.1,2433.6,7818.2,360234.0,953925.09,1565195.95,228868.0,221064.0,101.7893,80.9238,1448.0,1407.0,793.0,138070.0,3.4,3.8,3.7,34.5,207.234,210.392,86.529,85.859,20.95,17.41,181.539,137312.0,94.4449,,24.211536016826727
2007-07-01,1.14,979.3,2447.0,7832.1,361770.0,958322.31,1575345.36,233176.0,221982.0,101.6672,80.7255,1354.0,1361.0,778.0,138044.0,3.2,3.8,3.8,34.4,207.603,210.773,86.661,85.988,20.94,17.46,180.993,138545.0,93.2059,,24.163118357738778
2007-08-01,1.18,993.6,2430.1,7880.3,363676.0,968225.62,1584541.45,235758.0,219485.0,101.863,80.8082,1330.0,1321.0,699.0,138013.0,3.2,3.9,3.9,34.4,207.667,211.119,86.72,86.116,21.0,17.5,180.234,141518.0,93.7603,,24.21586715867159
2007-09-01,1.32,1003.4,2435.4,7870.4,365178.0,975499.77,1591495.59,226473.0,217157.0,102.0894,80.9387,1183.0,1261.0,686.0,138099.0,3.3,3.9,3.8,34.4,208.547,211.554,87.054,86.351,21.04,17.55,179.122,142070.0,92.4366,,24.168906655639027
2007-10-01,2.26,1008.8,2427.1,7881.4,367322.0,982852.85,1599473.18,230700.0,217527.0,101.8015,80.6837,1264.0,1192.0,727.0,138175.0,3.2,3.9,3.8,34.3,209.19,212.077,87.318,86.576,21.06,17.58,177.529,144525.0,90.4002,,24.11873840445269
2007-11-01,3.38,1000.8,2439.1,7905.2,370776.0,994565.28,1603084.02,227005.0,219719.0,102.3446,81.1065,1197.0,1224.0,641.0,138290.0,3.3,3.7,3.7,34.4,210.834,212.66,87.781,86.746,21.12,17.63,175.161,146264.0,89.053,,24.059876283022522
2007-12-01,9.1,988.9,2440.3,7913.7,366569.0,1001625.3,1607851.24,244443.0,229953.0,102.3803,81.1425,1037.0,1149.0,619.0,138395.0,3.2,3.7,3.6,34.4,211.445,213.168,87.984,86.92,21.16,17.68,173.337,147429.0,90.005,,24.049827241316603
2008-01-01,22.72,978.6,2425.2,7943.8,367368.0,1008034.46,1611393.19,239389.0,226573.0,102.2448,81.0549,1084.0,1094.0,627.0,138391.0,3.2,3.7,3.7,34.4,212.174,213.771,88.206,87.093,21.19,17.74,171.076,151094.0,89.3971,,24.023309071945217
2008-02-01,46.84,963.4,2401.5,7950.6,364126.0,1014944.46,1619551.97,235037.0,221341.0,101.8438,80.7602,1103.0,1014.0,593.0,138329.0,3.0,3.7,3.8,34.4,212.687,213.939,88.382,87.178,21.27,17.8,169.189,153660.0,88.6434,,24.065986286800477
2008-03-01,63.28,959.7,2423.2,7961.7,365164.0,1016772.0,1628831.64,234868.0,221367.0,101.5336,80.5381,1005.0,967.0,535.0,138259.0,3.0,3.6,3.6,34.4,213.448,214.42,88.635,87.349,21.36,17.87,167.9,152900.0,86.8399,,24.098832289727532
2008-04-01,75.32,959.7,2421.7,7983.0,364816.0,1018531.96,1635711.27,231086.0,218861.0,100.8785,80.0376,1013.0,1008.0,536.0,138040.0,2.8,3.6,3.7,34.4,213.942,214.56,88.799,87.4,21.38,17.92,167.317,157362.0,86.5475,,24.07684771224901
2008-05-01,82.64,966.0,2424.8,7993.2,368255.0,1019636.96,1640556.19,227370.0,214179.0,100.2674,79.5579,973.0,995.0,504.0,137851.0,3.0,3.4,3.5,34.4,215.208,214.936,89.18,87.559,21.47,17.98,167.014,159082.0,86.8245,,24.074904687149584
2008-06-01,87.62,955.3,2414.7,7997.6,368926.0,1019322.07,1643087.46,229262.0,215671.0,100.0335,79.3571,1046.0,1180.0,487.0,137700.0,2.7,3.6,3.7,34.3,217.463,215.424,89.827,87.76,21.52,18.04,166.533,164073.0,87.0728,,23.957162100482037
2008-07-01,95.26,929.2,2403.4,7988.8,367594.0,1018363.9,1646957.35,220411.0,208607.0,99.676,79.0325,923.0,921.0,477.0,137497.0,2.7,3.4,3.5,34.3,219.016,215.965,90.245,87.918,21.6,18.1,165.711,166232.0,86.4538,,23.934844035680648
2008-08-01,98.72,943.4,2397.1,7974.8,364611.0,1017430.52,1644807.26,214106.0,201813.0,98.1111,77.7251,844.0,858.0,435.0,137211.0,2.6,3.4,3.6,34.3,218.69,216.393,90.172,88.026,21.7,18.18,164.277,163335.0,88.945,,24.065119992902453
2008-09-01,99.12,911.1,2354.7,7988.9,358991.0,1012560.94,1644828.19,215245.0,196922.0,93.7895,74.2216,820.0,797.0,433.0,136760.0,2.3,3.3,3.6,34.2,218.877,216.713,90.247,88.116,21.73,18.2,161.911,154611.0,91.2651,,24.078362715658137
2008-10-01,90.42,872.3,2368.2,8008.8,346137.0,1016461.34,1644268.17,191912.0,179810.0,94.7219,74.8669,777.0,736.0,393.0,136291.0,2.4,3.3,3.6,34.3,216.995,216.788,89.651,87.991,21.76,18.25,159.162,151854.0,98.04,,24.271898807598358
2008-11-01,99.04,854.9,2368.5,7996.5,332498.0,1010482.06,1640999.33,181552.0,171297.0,93.4715,73.782,652.0,626.0,389.0,135541.0,2.3,3.0,3.6,34.1,213.153,216.947,88.593,87.952,21.86,18.31,156.071,142973.0,100.7667,,24.674635693564955
2008-12-01,99.18,851.6,2350.2,7986.3,324767.0,1003997.04,1639791.92,173849.0,154844.0,90.8357,71.607,560.0,554.0,377.0,134847.0,2.3,3.2,3.6,33.9,211.398,216.925,88.098,87.909,21.95,18.39,152.543,132410.0,99.6622,,24.915435083656835
2009-01-01,99.18,876.3,2370.0,7983.8,329787.0,1007215.24,1639813.61,151085.0,144441.0,88.57,69.7304,490.0,545.0,336.0,134079.0,2.0,3.1,3.6,34.0,211.933,217.346,88.108,87.882,21.96,18.39,149.361,125858.0,100.3521,,24.92395696191038
2009-02-01,98.96,861.7,2369.3,7956.5,328376.0,998876.18,1639656.56,148834.0,139166.0,88.031,69.2326,582.0,558.0,372.0,133318.0,2.1,3.0,3.6,34.0,212.705,217.792,88.266,87.952,21.98,18.44,147.616,127893.0,102.9737,,24.90200077039857
2009-03-01,98.82,845.4,2345.0,7956.8,322634.0,984512.63,1638315.23,146323.0,135287.0,86.6528,68.0889,505.0,513.0,339.0,132494.0,1.9,2.9,3.6,33.8,212.495,218.253,88.169,88.015,22.05,18.49,146.513,126478.0,103.4397,,25.008789937506382
2009-04-01,96.36,840.3,2349.4,7941.6,324323.0,980666.14,1635306.87,147467.0,133533.0,85.9344,67.4762,478.0,521.0,337.0,131822.0,1.7,2.9,3.6,33.8,212.709,218.706,88.295,88.211,22.1,18.52,146.941,125323.0,100.7162,,25.02972988277932
2009-05-01,87.92,858.7,2353.2,7922.3,327011.0,966760.34,1643250.44,149255.0,136506.0,85.0665,66.7676,540.0,556.0,376.0,131466.0,1.9,2.9,3.2,33.8,213.022,218.904,88.387,88.279,22.12,18.53,148.168,127342.0,97.5519,,25.026304773326395
2009-06-01,62.62,865.6,2339.2,7931.3,332227.0,963147.09,1628328.32,147033.0,137316.0,84.7459,66.5138,585.0,601.0,393.0,131008.0,1.9,2.8,3.2,33.7,214.79,219.112,88.912,88.392,22.14,18.56,149.795,129796.0,96.0426,,24.90102573330934
2009-07-01,3.5,882.4,2350.1,7935.2,333670.0,960217.34,1630637.63,153691.0,142708.0,85.7027,67.29,594.0,595.0,411.0,130662.0,1.7,3.0,3.2,33.8,214.726,219.263,88.922,88.468,22.18,18.59,150.747,131878.0,95.6605,,24.943208654776097
2009-08-01,1.18,945.2,2355.0,7949.4,339586.0,952045.04,1630080.98,157489.0,147236.0,86.6426,68.0795,586.0,616.0,418.0,130472.0,1.8,2.9,3.1,33.8,215.445,219.496,89.18,88.599,22.23,18.67,150.667,132566.0,94.373,,24.927113702623906
2009-09-01,0.76,861.6,2359.1,7949.7,330998.0,947923.26,1628671.13,158041.0,147422.0,87.4063,68.7549,585.0,609.0,386.0,130246.0,1.9,3.0,3.2,33.9,215.861,219.92,89.324,88.755,22.27,18.7,149.626,137047.0,93.6638,,24.931709283059423
2009-10-01,0.52,865.8,2367.2,7948.3,334595.0,940392.11,1623030.62,161097.0,150367.0,87.6419,69.0357,534.0,583.0,396.0,130061.0,1.8,3.0,3.1,33.8,216.509,220.501,89.663,89.082,22.31,18.74,148.582,141056.0,92.2598,,24.88205837413426
2009-11-01,0.36,877.2,2354.7,7927.8,337321.0,924820.91,1626748.38,160419.0,151373.0,88.0221,69.447,588.0,623.0,375.0,130057.0,1.9,3.1,3.1,33.9,217.234,220.666,89.887,89.16,22.34,18.8,147.937,142075.0,91.7996,,24.85342708066795
2009-12-01,0.3,882.8,2364.9,7980.6,338736.0,916076.63,1638940.01,160520.0,150419.0,88.3793,69.8541,581.0,664.0,352.0,129808.0,1.9,3.1,3.2,33.9,217.347,220.881,89.939,89.236,22.37,18.84,146.665,145480.0,92.2586,,24.872413524722315
2010-01-01,0.26,870.5,2367.5,7972.7,339093.0,909531.16,1633976.87,181016.0,163907.0,89.3426,70.7532,614.0,636.0,345.0,129802.0,2.1,3.0,3.0,34.0,217.488,220.633,90.136,89.368,22.4,18.88,145.003,145718.0,92.4403,,24.85133575929706
2010-02-01,0.22,872.7,2378.1,8001.9,339580.0,902330.23,1627694.05,180450.0,165895.0,89.6779,71.1612,604.0,650.0,336.0,129706.0,2.0,3.0,3.1,33.8,217.281,220.731,90.134,89.446,22.46,18.91,143.056,146849.0,93.8867,,24.91845474515721
2010-03-01,0.18,914.7,2378.9,8001.2,346974.0,897879.61,1638672.35,182148.0,167256.0,90.2928,71.7964,636.0,687.0,381.0,129866.0,2.0,3.3,3.1,34.0,217.353,220.783,90.261,89.579,22.46,18.92,143.596,151080.0,93.1499,,24.88339371378558
2010-04-01,0.24,913.0,2391.1,8014.4,349869.0,896602.91,1636161.88,182948.0,169689.0,90.5991,72.1905,687.0,637.0,422.0,130120.0,2.4,3.2,3.0,34.1,217.403,220.822,90.31,89.625,22.49,18.96,145.398,150006.0,92.6391,,24.90311150481674
2010-05-01,0.18,911.7,2381.3,8056.3,346858.0,882595.44,1639092.5,189932.0,176036.0,91.823,73.3146,583.0,575.0,280.0,130642.0,2.2,3.4,3.0,34.2,217.29,220.962,90.339,89.724,22.51,19.01,147.031,153819.0,95.5306,,24.91725611308516
2010-06-01,0.46,917.0,2391.2,8067.4,346516.0,877043.12,1641373.29,185667.0,174280.0,91.9928,73.5918,536.0,587.0,305.0,130510.0,2.1,3.1,3.3,34.1,217.199,221.194,90.301,89.767,22.53,19.03,147.697,153326.0,96.0606,,24.949889812958883
2010-07-01,0.38,924.0,2385.8,8096.5,347612.0,873223.28,1647881.52,187506.0,173972.0,92.3421,74.0009,546.0,579.0,283.0,130415.0,2.3,3.2,3.3,34.2,217.605,221.363,90.378,89.769,22.59,19.04,147.559,156763.0,94.4547,,24.99502091216889
2010-08-01,0.28,928.8,2397.0,8106.8,349188.0,866784.93,1653637.2,191745.0,179013.0,92.6805,74.3883,599.0,580.0,282.0,130415.0,2.2,3.1,3.1,34.2,217.923,221.509,90.502,89.855,22.62,19.11,146.425,157769.0,93.6822,,24.99392278623677
2010-09-01,0.38,931.9,2407.5,8102.6,352179.0,862090.68,1660003.55,201932.0,186703.0,92.9537,74.7076,594.0,563.0,317.0,130341.0,2.2,3.1,3.1,34.3,218.275,221.711,90.592,89.906,22.67,19.11,144.606,158624.0,92.7626,,25.024284705051222
2010-10-01,0.36,953.7,2407.0,8105.0,356215.0,855380.39,1674725.61,193066.0,181818.0,92.6903,74.58,543.0,558.0,291.0,130620.0,2.4,3.2,3.0,34.3,219.035,221.83,90.881,90.043,22.73,19.21,143.124,164234.0,90.2291,,25.010728315049352
2010-11-01,0.28,952.6,2421.0,8121.5,359450.0,851023.71,1680208.56,197202.0,182184.0,92.7709,74.7131,545.0,560.0,287.0,130749.0,2.4,3.2,3.1,34.2,219.59,222.149,91.062,90.16,22.73,19.21,141.811,165621.0,90.5095,,24.96101557180822
2010-12-01,0.3,956.4,2415.9,8138.1,361979.0,839102.67,1807708.59,193452.0,179976.0,93.6787,75.4968,539.0,632.0,326.0,130830.0,2.3,3.3,3.2,34.3,220.472,222.343,91.268,90.179,22.76,19.23,140.62,168510.0,91.1835,,24.937546566156815
2011-01-01,0.34,960.1,2426.1,8135.3,364394.0,835418.27,1821941.83,203636.0,187397.0,93.4814,75.3741,630.0,576.0,307.0,130837.0,2.3,3.1,3.1,34.2,221.187,222.803,91.542,90.372,22.87,19.33,139.028,169897.0,90.1112,,24.983067881409628
2011-02-01,0.52,957.9,2419.8,8141.9,367475.0,833744.99,1830034.93,196393.0,183093.0,93.1102,75.0928,517.0,542.0,270.0,131057.0,2.4,3.2,3.1,34.3,221.898,223.213,91.797,90.53,22.87,19.31,137.724,168665.0,89.3967,,24.913668202664578
2011-03-01,0.32,969.8,2422.1,8165.9,370775.0,835667.93,1836363.45,212748.0,197694.0,94.0788,75.8747,600.0,583.0,300.0,131283.0,2.4,3.4,3.2,34.3,223.046,223.454,92.166,90.667,22.87,19.3,137.778,176676.0,88.4872,,24.813922704685027
2011-04-01,0.56,963.8,2421.9,8159.3,372820.0,834226.14,1845724.01,200733.0,185170.0,93.7749,75.6127,554.0,581.0,310.0,131597.0,2.4,3.3,3.0,34.4,224.093,223.727,92.557,90.875,22.91,19.36,139.153,178838.0,86.9214,,24.7523147898052
2011-05-01,0.36,954.4,2403.5,8178.7,372505.0,832510.72,1851462.73,207170.0,191707.0,93.888,75.6684,561.0,618.0,305.0,131703.0,2.4,3.2,3.2,34.4,224.806,224.175,92.838,91.091,22.97,19.41,140.688,178856.0,86.9464,,24.742023740278764
2011-06-01,0.26,949.1,2427.2,8186.5,375587.0,836248.43,1856839.9,201579.0,188604.0,94.172,75.8425,608.0,636.0,301.0,131931.0,2.6,3.3,3.2,34.3,224.806,224.697,92.819,91.191,23.0,19.41,141.941,176895.0,86.9412,,24.77940938816406
2011-07-01,0.24,957.6,2412.9,8213.1,375442.0,836459.22,1881066.75,206458.0,194162.0,94.636,76.1431,623.0,621.0,296.0,131992.0,2.7,3.2,3.1,34.4,225.395,225.218,92.977,91.326,23.11,19.48,142.339,181502.0,86.3178,,24.855609451799907
2011-08-01,0.26,958.3,2406.3,8212.3,375860.0,836213.6,1872938.27,216705.0,201795.0,95.2749,76.5667,585.0,647.0,299.0,132125.0,2.5,3.3,3.2,34.3,226.106,225.862,93.196,91.508,23.06,19.47,141.782,182475.0,86.8983,,24.74355122537448
2011-09-01,0.3,976.8,2408.7,8205.9,380042.0,838293.07,1881767.36,204738.0,192112.0,95.1961,76.3992,650.0,610.0,304.0,132344.0,2.8,3.3,3.2,34.4,226.597,226.118,93.327,91.57,23.11,19.49,140.161,183858.0,89.7253,,24.762394591061536
2011-10-01,0.28,988.2,2410.0,8211.9,382207.0,838235.09,1889727.44,210799.0,199429.0,95.8568,76.8123,610.0,671.0,316.0,132553.0,2.7,3.3,3.1,34.5,226.75,226.506,93.329,91.614,23.18,19.56,138.398,182681.0,90.6098,,24.836867425987638
2011-11-01,0.36,983.4,2409.4,8198.1,383422.0,842069.65,1904729.61,215531.0,203549.0,95.8485,76.6783,711.0,706.0,328.0,132690.0,2.6,3.3,3.2,34.4,227.169,226.899,93.52,91.808,23.19,19.56,136.653,180798.0,91.2649,,24.796834901625324
2011-12-01,0.26,990.5,2406.7,8197.6,383985.0,840164.23,1916060.62,223835.0,214193.0,96.3571,76.9495,694.0,697.0,341.0,132888.0,2.8,3.3,3.1,34.4,227.223,227.405,93.574,91.96,23.22,19.57,135.155,182411.0,92.2056,,24.814585248038984
2012-01-01,0.22,1003.1,2418.5,8215.3,387531.0,840484.51,1929640.14,226295.0,215143.0,96.9318,77.2652,723.0,712.0,335.0,133246.0,2.8,3.3,3.1,34.5,227.842,227.877,93.894,92.235,23.26,19.59,134.156,182425.0,91.6463,,24.772615928600334
2012-02-01,0.34,1018.1,2436.1,8250.4,392310.0,842731.81,1934911.81,226783.0,214384.0,97.2435,77.3673,704.0,738.0,366.0,133509.0,2.6,3.4,3.3,34.5,228.329,228.034,94.104,92.364,23.28,19.58,133.986,185085.0,89.9605,,24.738587095128796
2012-03-01,0.54,1013.4,2424.4,8253.6,393698.0,842774.94,1948791.0,221729.0,208835.0,96.74,76.8194,695.0,806.0,354.0,133748.0,2.9,3.4,3.2,34.5,228.807,228.478,94.284,92.521,23.36,19.64,135.855,188511.0,90.5112,,24.776208052267616
2012-04-01,0.42,1015.4,2422.6,8264.6,392073.0,838276.76,1964040.83,218445.0,208158.0,97.4359,77.2234,753.0,732.0,354.0,133825.0,2.8,3.3,3.2,34.4,229.187,228.905,94.408,92.661,23.39,19.68,138.461,187092.0,90.8156,,24.77544275908821
2012-05-01,0.54,1012.5,2429.2,8261.4,391376.0,839975.12,1978007.14,219486.0,208364.0,97.6609,77.2546,708.0,796.0,370.0,133932.0,2.8,3.4,3.3,34.3,228.713,229.224,94.302,92.755,23.41,19.68,141.037,187375.0,92.4928,,24.824500010604226
2012-06-01,0.56,1012.4,2418.9,8260.4,387901.0,838818.52,1991032.28,217930.0,203283.0,97.6663,77.1149,757.0,794.0,360.0,134013.0,2.8,3.3,3.3,34.4,228.524,229.623,94.254,92.85,23.46,19.71,143.158,187247.0,93.8809,,24.890190336749633
2012-07-01,0.52,1018.2,2421.3,8276.2,389686.0,837490.26,2002559.37,222851.0,208979.0,97.8713,77.1372,740.0,849.0,369.0,134157.0,2.7,3.2,3.1,34.4,228.59,229.97,94.288,92.946,23.49,19.75,144.272,186714.0,93.4062,,24.913032411335482
2012-08-01,0.54,1023.5,2432.4,8259.4,394524.0,841409.15,2015693.33,200405.0,190329.0,97.4525,76.672,754.0,840.0,375.0,134339.0,2.8,3.3,3.2,34.4,229.918,230.233,94.605,93.005,23.48,19.74,144.695,184999.0,92.5283,,24.818984197452565
2012-09-01,0.38,1038.0,2420.6,8272.5,397681.0,841567.54,2024222.19,216864.0,204772.0,97.381,76.4846,847.0,930.0,385.0,134517.0,2.8,3.2,3.0,34.4,231.015,230.659,94.893,93.119,23.57,19.79,144.347,191182.0,90.9802,,24.83850231313163
2012-10-01,0.28,1029.2,2421.2,8281.6,397494.0,843409.68,2038369.66,218355.0,207262.0,97.7193,76.6227,915.0,887.0,358.0,134669.0,2.7,3.3,3.2,34.4,231.638,231.024,95.174,93.345,23.56,19.79,143.957,186133.0,90.7566,,24.754659886103344
2012-11-01,0.36,1054.8,2426.8,8297.6,399708.0,845827.77,2057519.2,217176.0,205923.0,98.0777,76.78,833.0,917.0,392.0,134825.0,2.8,3.3,3.2,34.4,231.249,231.33,95.109,93.445,23.63,19.84,143.95,188461.0,91.4751,,24.8451776382887
2012-12-01,0.44,1065.5,2426.4,8290.1,401093.0,839980.84,2072924.19,231169.0,208964.0,98.3101,76.8435,976.0,941.0,399.0,135074.0,2.9,3.3,3.0,34.5,231.221,231.725,95.094,93.514,23.72,19.9,143.857,192226.0,90.8804,,24.943739878436077
2013-01-01,0.34,1077.4,2467.3,8284.1,404434.0,844794.66,2086586.85,223063.0,213673.0,98.3342,76.7502,888.0,940.0,446.0,135257.0,2.8,3.3,3.2,34.4,231.679,232.229,95.275,93.703,23.74,19.93,144.301,190283.0,90.8255,,24.91734452899501
2013-02-01,0.34,1079.3,2459.4,8288.7,409118.0,850406.45,2103074.32,234445.0,222938.0,98.7941,77.0029,962.0,980.0,447.0,135546.0,2.9,3.4,3.2,34.5,232.937,232.569,95.614,93.805,23.78,19.99,145.152,192436.0,91.5509,,24.870834814985255
2013-03-01,0.38,1072.0,2457.8,8315.3,406223.0,849563.63,2113583.43,217480.0,210156.0,99.1921,77.2135,1010.0,936.0,444.0,135689.0,2.9,3.2,3.1,34.5,232.282,232.794,95.488,93.891,23.8,20.01,147.952,189856.0,92.4132,,24.924597855227884
2013-04-01,0.44,1077.3,2451.7,8318.5,404231.0,847856.23,2124916.39,226467.0,216470.0,99.1065,77.0553,835.0,1012.0,441.0,135873.0,2.9,3.4,3.3,34.4,231.797,232.832,95.391,93.937,23.87,20.04,150.961,190603.0,92.0478,,25.02332505162961
2013-05-01,0.34,1083.3,2472.9,8322.7,406677.0,851751.63,2136909.76,236942.0,225840.0,99.1839,77.0307,930.0,1003.0,428.0,136096.0,3.0,3.4,3.3,34.4,231.893,232.996,95.461,94.047,23.89,20.05,153.851,189837.0,92.529,,25.025926818281814
2013-06-01,0.44,1083.9,2466.5,8326.7,407921.0,850688.48,2150247.57,246567.0,233289.0,99.3897,77.1119,839.0,942.0,470.0,136279.0,3.0,3.3,3.2,34.5,232.445,233.35,95.673,94.209,23.96,20.13,156.417,192921.0,93.2836,,25.043638226040787
2013-07-01,0.54,1090.1,2481.7,8317.5,410268.0,850854.89,2163842.81,220831.0,209167.0,99.0814,76.8008,880.0,997.0,375.0,136391.0,2.8,3.3,3.2,34.4,232.9,233.88,95.792,94.329,23.98,20.14,158.276,192125.0,93.8724,,25.033405712376815
2013-08-01,0.28,1091.3,2474.1,8343.3,409691.0,852378.38,2177890.61,224721.0,212949.0,99.6543,77.1772,917.0,964.0,381.0,136646.0,2.9,3.5,3.3,34.5,233.456,234.336,95.934,94.431,24.02,20.17,159.383,192449.0,93.7149,,25.038046990639398
2013-09-01,0.34,1092.6,2492.2,8358.9,410044.0,853263.62,2192597.96,237493.0,224652.0,100.161,77.5046,850.0,1004.0,403.0,136821.0,2.9,3.5,3.3,34.4,233.544,234.7,95.976,94.543,24.06,20.23,159.663,192505.0,93.4706,,25.06876719179795
2013-10-01,0.34,1097.1,2498.6,8386.5,411399.0,856964.62,2206415.52,231736.0,220969.0,100.082,77.3802,925.0,1044.0,444.0,137041.0,3.0,3.3,3.2,34.4,233.669,234.921,96.103,94.703,24.09,20.25,159.55,196471.0,92.4993,,25.066855353110725
2013-11-01,0.32,1108.5,2508.7,8412.9,412561.0,852439.84,2223436.04,243831.0,234513.0,100.3158,77.4988,1100.0,1029.0,446.0,137317.0,2.9,3.4,3.2,34.4,234.1,235.359,96.246,94.86,24.16,20.31,159.361,197292.0,93.3737,,25.102341915508177
2013-12-01,0.4,1102.0,2512.8,8427.3,414812.0,854138.8,2236328.98,238481.0,228562.0,100.5175,77.5927,1002.0,1005.0,433.0,137372.0,2.9,3.4,3.2,34.4,234.719,235.759,96.414,94.961,24.18,20.34,159.278,196343.0,93.534,,25.079345323293296
