Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,MICH,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2002-07-01,1.22,834.2,2158.5,6183.7,284161.0,10621.0,5.3,18.147,736264.46,1202946.94,174282.0,164086.0,90.6769,75.5228,1655.0,1738.0,956.0,130583.0,,5.8,9.6,66.5,62.7,2.5,3.8,3.9,,180.0,190.5,,76.393,77.692,2.6,,14.97,123.688,98.3,94.5,83724.0,117637.0,4779.0,113.1498,,
2002-08-01,1.06,850.7,2151.0,6179.1,285884.0,10623.0,5.2,18.449,740489.45,1207010.64,177126.0,169023.0,90.5762,75.4317,1633.0,1695.0,1014.0,130582.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.7,,180.5,191.1,,76.543,77.845,2.6,,15.02,124.731,98.5,94.8,83689.0,120075.0,4751.0,114.4626,,
2002-09-01,1.1,821.5,2150.4,6180.3,281064.0,10633.6,5.8,16.665,743326.36,1207325.03,166838.0,158513.0,90.6531,75.4995,1804.0,1803.0,1044.0,130503.0,,5.7,9.6,66.7,63.0,2.5,3.7,3.8,,180.8,191.3,,76.681,77.972,2.5,,15.05,125.495,98.8,95.5,83487.0,119575.0,5088.0,115.2452,,
2002-10-01,1.02,811.2,2169.8,6216.1,282940.0,10661.8,5.6,16.259,747939.58,1209211.73,169134.0,163571.0,90.4643,75.3553,1648.0,1799.0,1006.0,130617.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.6,,181.2,191.5,,76.821,78.038,2.5,,15.12,126.138,98.7,95.5,82767.0,117862.0,4393.0,116.0966,,
2002-11-01,0.94,821.4,2182.4,6215.4,283408.0,10690.9,5.6,16.52,749906.22,1215272.9,170023.0,163175.0,90.9711,75.8001,1753.0,1771.0,1024.0,130616.0,,5.9,9.8,66.4,62.5,2.6,3.7,3.6,,181.5,191.9,,76.897,78.114,2.4,,15.15,126.644,98.8,94.6,83919.0,123435.0,4285.0,114.9523,,
2002-12-01,1.44,851.0,2185.0,6230.2,286646.0,10719.9,5.3,17.866,750947.45,1221164.76,163962.0,156085.0,90.4652,75.4073,1788.0,1896.0,1048.0,130465.0,,6.0,9.8,66.3,62.4,2.4,3.7,3.8,,181.8,192.1,,76.971,78.187,2.5,,15.2,127.152,98.6,95.2,81578.0,125186.0,3682.0,114.3151,,
2003-01-01,0.98,833.2,2191.0,6250.0,288657.0,10710.4,5.3,16.708,754789.4,1227771.91,169994.0,161973.0,91.2361,76.0829,1853.0,1808.0,999.0,130573.0,,5.8,9.9,66.4,62.5,2.6,3.9,3.8,,182.6,192.4,,77.201,78.24,2.5,,15.22,127.653,98.9,96.9,82513.0,123668.0,3526.0,112.8987,,
2003-02-01,1.3,813.4,2193.9,6245.6,284696.0,10674.0,5.2,16.114,758601.34,1234804.35,174113.0,164139.0,91.3445,76.2008,1629.0,1854.0,936.0,130441.0,,5.9,10.1,66.4,62.5,2.4,3.6,3.7,,183.6,192.5,,77.526,78.348,2.7,,15.28,128.326,99.5,98.5,83094.0,123176.0,3372.0,112.7295,,
2003-03-01,1.3,839.3,2205.1,6251.1,288177.0,10696.5,4.9,16.467,759655.21,1241552.94,172245.0,162941.0,91.1044,76.0272,1726.0,1757.0,999.0,130235.0,,5.9,10.0,66.3,62.4,2.3,3.4,3.6,,183.9,192.5,,77.725,78.474,3.1,,15.27,129.308,99.7,99.1,83157.0,126963.0,3279.0,112.2184,,
2003-04-01,1.06,858.1,2206.8,6266.9,289053.0,10752.7,5.0,16.751,760752.43,1253347.35,169347.0,158517.0,90.5617,75.6028,1643.0,1803.0,1012.0,130172.0,,6.0,10.2,66.4,62.4,2.3,3.5,3.6,,183.2,192.5,,77.593,78.561,2.4,,15.28,130.488,99.6,96.0,82565.0,124602.0,3629.0,111.2682,,
2003-05-01,0.62,865.1,2203.1,6291.0,289619.0,10832.0,5.3,16.47,763704.74,1263797.77,171542.0,161370.0,90.537,75.6099,1751.0,1835.0,1078.0,130196.0,,6.1,10.1,66.4,62.3,2.5,3.6,3.6,,182.9,192.9,,77.504,78.674,2.0,,15.33,131.839,99.7,95.3,82630.0,123675.0,4063.0,107.345,,
2003-06-01,0.36,875.6,2232.9,6298.9,293671.0,10860.6,5.1,17.013,763814.88,1269453.53,173507.0,165123.0,90.6527,75.7311,1867.0,1875.0,1193.0,130185.0,,6.3,10.3,66.5,62.3,2.5,3.6,3.6,,183.1,193.0,,77.588,78.718,2.1,,15.36,133.225,99.5,96.2,85174.0,124869.0,4200.0,106.7452,,
2003-07-01,0.4,886.5,2240.0,6320.0,296207.0,10991.1,5.9,17.117,764388.66,1275675.74,173320.0,164584.0,91.1185,76.1369,1897.0,1885.0,1168.0,130184.0,,6.2,10.3,66.2,62.1,2.2,3.6,3.6,,183.7,193.4,,77.816,78.915,1.7,,15.4,134.647,99.4,96.7,85943.0,127265.0,3620.0,107.9037,,
2003-08-01,0.42,920.4,2264.6,6333.8,299592.0,11066.7,5.7,18.262,766324.4,1282799.94,173044.0,162258.0,90.9197,75.9832,1833.0,1966.0,1206.0,130153.0,,6.1,10.1,66.1,62.1,2.4,3.6,3.6,,184.5,193.6,,78.079,79.004,2.5,,15.42,135.966,99.4,96.7,84906.0,124797.0,3719.0,109.2663,,
2003-09-01,0.34,907.0,2260.9,6327.9,298921.0,10940.8,4.9,17.286,766041.92,1291048.87,178690.0,169820.0,91.5059,76.483,1939.0,1961.0,1131.0,130253.0,,6.1,10.4,66.1,62.0,2.3,3.7,3.6,,185.1,193.7,,78.323,79.114,2.8,,15.42,137.077,99.8,96.2,86968.0,128811.0,3769.0,108.0835,,
2003-10-01,0.32,905.9,2257.2,6348.8,298205.0,10982.3,5.0,16.489,765535.19,1299959.91,183704.0,172776.0,91.6186,76.5884,1967.0,2012.0,1144.0,130440.0,,6.0,10.2,66.1,62.1,2.5,3.8,3.6,,184.9,194.0,,78.333,79.26,2.6,,15.42,137.977,100.0,96.3,88890.0,130279.0,3982.0,105.7655,,
2003-11-01,0.34,923.5,2276.8,6361.4,299433.0,11048.4,5.0,17.563,765007.92,1301392.17,181685.0,172903.0,92.2329,77.1135,2083.0,1918.0,1093.0,130481.0,,5.8,10.1,66.1,62.3,2.5,3.7,3.6,,185.0,194.0,,78.432,79.368,2.7,,15.46,138.766,100.5,96.8,91323.0,131220.0,4126.0,105.6047,,
2003-12-01,0.54,923.6,2270.3,6380.4,300702.0,11057.2,5.0,17.357,768258.31,1309102.38,181513.0,170591.0,92.2602,77.1489,2057.0,1987.0,1129.0,130589.0,,5.7,9.8,65.9,62.2,2.5,3.8,3.7,,185.5,194.2,,78.605,79.467,2.6,,15.47,139.629,100.8,97.5,91023.0,135103.0,4116.0,104.1101,,
2004-01-01,0.38,919.8,2287.9,6401.2,301993.0,11051.2,4.6,16.695,770672.5,1317570.54,178696.0,168214.0,92.4006,77.2806,1911.0,1952.0,1165.0,130756.0,,5.7,9.8,66.1,62.3,2.6,3.7,3.6,,186.3,194.6,,78.909,79.671,2.7,,15.51,140.706,101.5,99.0,90564.0,135209.0,4222.0,102.3249,,
2004-02-01,0.3,934.3,2266.7,6421.3,303915.0,11071.0,4.6,17.032,772362.27,1322978.09,181662.0,171570.0,92.958,77.7639,1846.0,1966.0,1159.0,130820.0,,5.6,9.7,66.0,62.3,2.6,3.7,3.6,,186.7,194.9,,79.077,79.8,2.6,,15.53,142.028,102.2,99.4,94131.0,138683.0,4475.0,102.7319,,
2004-03-01,0.3,947.0,2301.9,6426.3,309471.0,11115.6,4.5,17.247,778092.48,1331627.84,190869.0,181448.0,92.5861,77.4721,1998.0,2066.0,1276.0,131139.0,,5.8,10.0,66.0,62.2,2.6,4.0,3.8,,187.1,195.5,,79.199,79.934,2.9,,15.56,144.079,103.0,100.2,96707.0,143461.0,4789.0,103.8024,,
2004-04-01,0.32,932.2,2294.5,6446.3,307358.0,11153.3,4.9,16.898,775554.79,1337161.36,184368.0,173902.0,92.93,77.7807,2003.0,2070.0,1186.0,131412.0,,5.6,9.6,65.9,62.3,2.6,3.9,3.7,,187.4,195.9,,79.346,80.142,3.2,,15.59,146.18,103.7,100.4,96398.0,143681.0,4899.0,104.6672,,
2004-05-01,0.28,958.9,2300.6,6455.7,311088.0,11208.9,4.8,18.186,778088.65,1342750.5,183459.0,175303.0,93.6013,78.3623,1981.0,2150.0,1241.0,131697.0,,5.6,9.7,66.0,62.3,2.7,3.8,3.6,,188.2,196.2,,79.604,80.252,3.3,,15.63,148.335,104.1,101.9,98197.0,145750.0,5007.0,106.3754,,
2004-06-01,1.24,917.4,2289.0,6473.2,309127.0,11215.8,5.4,16.173,779731.22,1348258.19,185640.0,175494.0,92.871,77.7669,1828.0,2020.0,1180.0,131794.0,,5.6,9.6,66.1,62.4,2.5,3.8,3.7,,188.9,196.6,,79.831,80.379,3.3,,15.67,150.519,103.4,101.7,95773.0,149941.0,4771.0,105.2867,,
2004-07-01,0.36,949.8,2297.9,6507.1,311681.0,11240.5,4.7,17.309,786087.14,1351005.83,186835.0,177293.0,93.5649,78.3594,2002.0,2112.0,1088.0,131853.0,,5.5,9.5,66.1,62.5,2.8,3.7,3.7,,189.1,196.8,,79.905,80.474,3.0,,15.69,152.338,103.9,102.1,96907.0,148513.0,4498.0,104.4631,,
2004-08-01,0.32,956.6,2312.1,6521.2,311192.0,11274.6,4.7,17.157,787011.66,1356423.46,183728.0,176538.0,93.6277,78.4167,2024.0,2056.0,1175.0,131940.0,,5.4,9.4,66.0,62.4,2.6,3.8,3.7,,189.2,196.9,,79.946,80.505,2.8,,15.73,153.814,103.4,103.6,97295.0,150943.0,3287.0,104.5979,,
2004-09-01,0.24,974.4,2323.4,6550.8,317446.0,11279.6,4.1,17.875,793635.81,1366512.48,188444.0,178667.0,93.7467,78.5109,1905.0,2041.0,1214.0,132091.0,,5.4,9.4,65.8,62.3,2.8,3.8,3.7,,189.8,197.5,,80.104,80.656,2.8,,15.78,155.108,103.8,104.1,98782.0,150468.0,4210.0,104.2104,,
2004-10-01,0.26,971.5,2330.2,6572.3,318476.0,11282.5,3.9,17.514,796696.49,1380022.85,185187.0,175497.0,94.5465,79.1635,2072.0,2097.0,1305.0,132431.0,,5.5,9.7,65.9,62.3,2.9,3.9,3.6,,190.8,197.9,,80.448,80.831,3.1,,15.81,156.298,104.4,105.8,100494.0,155552.0,4504.0,102.5962,,
2004-11-01,0.32,972.2,2329.7,6590.2,320520.0,11246.1,3.4,17.362,797184.97,1386561.38,192545.0,183784.0,94.7813,79.3296,1782.0,2079.0,1179.0,132504.0,,5.4,9.4,66.0,62.5,2.6,3.9,3.9,,191.7,198.3,,80.758,81.005,2.8,,15.84,157.495,104.7,105.5,100090.0,159058.0,4529.0,99.8157,,
2004-12-01,0.28,991.7,2344.2,6616.1,324672.0,11659.0,6.2,18.102,799552.18,1392693.99,193578.0,186095.0,95.5365,79.9179,2042.0,2082.0,1242.0,132629.0,,5.4,9.3,65.9,62.4,3.0,3.9,3.7,,191.7,198.6,,80.801,81.109,3.0,,15.86,158.669,104.8,104.0,102781.0,157699.0,4737.0,98.7194,,
2005-01-01,0.3,970.0,2361.1,6608.0,321272.0,11226.5,2.7,16.889,804635.76,1392141.86,194875.0,186957.0,95.8801,80.1494,2144.0,2139.0,1203.0,132781.0,,5.3,9.2,65.8,62.4,2.8,3.9,3.8,,191.6,199.0,,80.907,81.401,2.9,,15.9,160.13,105.6,104.6,103206.0,159395.0,4993.0,99.3418,,
2005-02-01,0.32,986.2,2362.0,6630.2,325308.0,11229.0,2.3,16.886,804107.29,1407451.42,196475.0,188702.0,96.5761,80.6584,2207.0,2114.0,1319.0,133033.0,,5.4,9.2,65.9,62.4,2.9,4.0,3.8,,192.4,199.4,,81.132,81.536,2.9,,15.93,161.925,105.7,105.5,104010.0,162104.0,5352.0,99.5697,,
2005-03-01,0.36,993.1,2346.8,6651.8,326179.0,11268.8,2.5,17.413,804639.97,1415559.22,186608.0,180157.0,96.4456,80.4638,1864.0,2062.0,1328.0,133152.0,,5.2,9.1,65.9,62.4,2.9,4.0,3.9,,193.1,200.1,,81.375,81.737,3.2,,15.97,164.578,106.4,107.8,105097.0,158231.0,5815.0,98.903,,
2005-04-01,0.26,1013.7,2370.7,6667.7,329124.0,11304.2,2.1,17.756,810558.39,1421976.98,194847.0,186553.0,96.6532,80.5421,2061.0,2150.0,1260.0,133519.0,,5.2,9.0,66.1,62.7,3.0,4.0,3.7,,193.7,200.2,,81.603,81.831,3.3,,16.01,167.001,106.9,108.8,107268.0,164580.0,5309.0,99.806,,
2005-05-01,0.34,988.3,2371.5,6687.1,327233.0,11352.7,2.6,17.414,809211.55,1423459.97,206623.0,197735.0,96.7402,80.5094,2025.0,2085.0,1286.0,133689.0,,5.1,8.9,66.1,62.8,2.8,3.9,3.8,,193.6,200.5,,81.649,81.999,3.2,,16.03,169.546,106.7,107.9,107080.0,163119.0,5646.0,100.3656,,
2005-06-01,0.42,1025.9,2383.5,6715.9,337219.0,11375.5,2.0,18.482,814181.65,1433651.78,210020.0,199935.0,97.1753,80.7567,2068.0,2178.0,1274.0,133947.0,,5.0,9.0,66.1,62.7,2.9,4.0,3.8,,193.7,200.6,,81.7,82.056,3.2,,16.08,172.017,106.7,109.2,107033.0,165185.0,5449.0,101.3319,,
2005-07-01,1.46,1071.9,2383.6,6729.5,339529.0,11387.1,1.4,21.135,814908.46,1442322.48,194475.0,186870.0,96.8676,80.3802,2054.0,2203.0,1389.0,134300.0,,5.0,8.8,66.1,62.8,3.1,4.0,3.7,,194.9,200.9,,82.046,82.176,3.0,,16.15,174.099,106.8,110.5,107082.0,165382.0,5042.0,101.7665,,
2005-08-01,3.2,1019.5,2394.8,6741.6,335605.0,11405.3,2.0,17.418,817842.41,1449202.47,204839.0,197525.0,97.1833,80.5172,2095.0,2219.0,1255.0,134503.0,,4.9,8.9,66.2,62.9,3.0,4.0,3.9,,196.1,201.1,,82.377,82.243,3.1,,16.17,175.925,106.6,112.1,108475.0,167220.0,5184.0,100.4173,,
2005-09-01,12.48,995.7,2374.0,6752.6,336600.0,11365.2,2.0,16.927,819651.75,1451981.53,203997.0,195857.0,95.3005,78.8319,2151.0,2263.0,1244.0,134554.0,,5.0,9.0,66.1,62.8,3.1,4.1,4.0,,198.8,201.3,,83.172,82.425,4.3,,16.19,177.613,107.5,114.4,107156.0,172039.0,5647.0,100.2415,,
2005-10-01,0.5,983.9,2422.2,6748.0,336753.0,11428.7,2.3,15.336,821082.67,1455760.47,209901.0,200608.0,96.4572,79.6607,2065.0,2170.0,1336.0,134643.0,,5.0,8.7,66.1,62.8,3.0,3.8,3.7,,199.1,202.0,,83.305,82.662,4.6,,16.28,178.754,108.3,114.5,109813.0,177078.0,5914.0,101.2591,,
2005-11-01,0.36,999.6,2412.2,6768.1,339719.0,11500.1,2.6,16.524,825878.08,1457783.19,220733.0,213196.0,97.5414,80.426,2147.0,2218.0,1214.0,134999.0,,5.0,8.7,66.0,62.7,3.1,4.0,3.7,,198.1,202.5,,83.131,82.873,3.3,,16.3,179.676,107.6,112.3,111462.0,175321.0,5962.0,102.032,,
2005-12-01,0.4,1011.1,2418.0,6788.2,339895.0,11535.2,2.5,17.174,829518.36,1461409.78,221499.0,211350.0,98.0452,80.7109,1994.0,2120.0,1239.0,135158.0,,4.9,8.6,66.0,62.8,3.1,3.9,3.8,,198.1,202.8,,83.131,82.959,3.1,,16.36,180.109,107.7,112.3,113822.0,178390.0,5948.0,101.3296,,
2006-01-01,0.4,1047.6,2437.8,6776.3,349664.0,11651.8,3.0,18.081,879577.12,1487893.96,209540.0,204019.0,98.1999,80.7078,2273.0,2212.0,1174.0,135426.0,,4.7,8.4,66.0,62.9,3.1,3.9,3.7,,199.3,203.2,,83.534,83.145,3.0,,16.42,180.828,108.5,113.7,115831.0,182797.0,5904.0,100.0,,
2006-02-01,0.32,1028.1,2453.2,6808.4,347021.0,11702.8,3.2,17.071,885289.73,1489687.58,219738.0,207134.0,98.2413,80.6111,2119.0,2141.0,1061.0,135731.0,,4.8,8.4,66.1,63.0,3.1,4.0,3.9,,199.4,203.6,,83.584,83.279,3.0,,16.48,181.499,108.6,112.8,116871.0,179179.0,5185.0,100.2112,,
2006-03-01,0.32,1037.9,2435.9,6834.5,348357.0,11747.5,3.3,16.96,888243.58,1497564.31,227188.0,217005.0,98.4628,80.6609,1969.0,2118.0,1116.0,136036.0,,4.7,8.2,66.2,63.1,3.4,4.1,3.9,34.2,199.7,204.3,,83.746,83.509,3.0,20.05,16.54,182.748,108.8,112.7,118820.0,181217.0,5620.0,100.4281,,23.941441979318416
2006-04-01,0.42,1037.8,2449.4,6840.2,350072.0,11744.4,3.1,17.127,893526.92,1504153.67,214625.0,205466.0,98.7618,80.7713,1821.0,1998.0,1123.0,136208.0,,4.7,8.1,66.1,63.0,3.4,3.8,3.7,34.3,200.7,204.8,,84.135,83.764,3.3,20.15,16.63,183.648,109.6,115.1,119611.0,182214.0,6105.0,99.7435,,23.94960480180662
2006-05-01,0.38,1035.6,2445.9,6864.0,348889.0,11736.8,2.9,16.729,899471.33,1507690.12,215819.0,207554.0,98.7869,80.6521,1942.0,1905.0,1086.0,136249.0,,4.6,8.2,66.1,63.1,3.2,4.0,4.0,34.3,201.3,205.4,,84.361,83.974,4.0,20.13,16.66,184.38,110.4,117.2,121155.0,185973.0,6465.0,97.5118,,23.861737058593423
2006-06-01,0.32,1041.5,2446.4,6861.9,350795.0,11751.9,2.9,16.9,897483.31,1498329.88,221220.0,208711.0,99.0997,80.7601,1802.0,1867.0,1074.0,136335.0,,4.6,8.4,66.2,63.1,3.3,4.0,3.9,34.4,201.8,205.9,,84.569,84.186,3.3,20.23,16.72,184.547,111.2,117.3,122726.0,186525.0,5929.0,98.6927,,23.921295037188568
2006-07-01,0.38,1058.7,2463.0,6883.6,351916.0,11746.9,2.3,17.662,898676.63,1504422.61,209494.0,200707.0,99.0489,80.5643,1737.0,1763.0,965.0,136529.0,,4.7,8.5,66.1,63.0,3.1,4.1,3.9,34.3,202.9,206.3,,84.858,84.268,3.2,20.29,16.78,184.607,111.6,118.2,120430.0,187339.0,5778.0,98.4387,,23.910532890240166
2006-08-01,0.32,1038.2,2453.6,6883.2,353285.0,11737.0,2.5,16.458,903924.28,1511807.75,210473.0,200148.0,99.4836,80.754,1650.0,1722.0,1035.0,136693.0,,4.7,8.4,66.2,63.1,3.3,3.9,3.8,34.3,203.8,206.8,,85.125,84.44,3.8,20.32,16.82,184.404,112.1,118.8,122780.0,191057.0,5938.0,97.7138,,23.87077826725404
2006-09-01,0.36,1062.5,2467.1,6905.1,351240.0,11800.1,2.4,16.974,907814.35,1518998.89,234701.0,219853.0,99.3183,80.4492,1720.0,1655.0,1016.0,136829.0,,4.5,8.0,66.1,63.1,3.3,3.9,3.7,34.4,202.8,207.2,,84.902,84.573,3.1,20.4,16.87,184.198,111.7,116.2,124051.0,189146.0,6184.0,97.9814,,24.02770252762008
2006-10-01,0.46,1064.4,2487.3,6929.3,351035.0,11853.7,2.4,16.865,911614.51,1517785.34,216952.0,208239.0,99.2044,80.1804,1491.0,1570.0,941.0,136846.0,,4.4,8.2,66.2,63.3,3.2,3.9,3.9,34.3,201.9,207.6,,84.702,84.726,3.1,20.42,16.93,184.054,111.4,113.3,125533.0,185071.0,6415.0,98.3156,,24.108049396708463
2006-11-01,0.34,1063.3,2482.6,6938.8,352116.0,11901.9,2.7,16.657,917346.18,1523402.89,224809.0,210917.0,99.1627,79.9663,1570.0,1535.0,1003.0,137061.0,,4.5,8.1,66.3,63.3,3.3,4.0,3.9,34.3,202.0,207.8,,84.731,84.766,3.0,20.49,16.98,183.631,111.8,113.8,127388.0,186327.0,6857.0,97.5133,,24.18241257627079
2006-12-01,0.3,1076.4,2516.6,6951.9,356367.0,11958.6,2.6,17.107,923876.78,1532838.92,229243.0,217834.0,100.1735,80.5985,1649.0,1638.0,998.0,137249.0,,4.4,7.9,66.4,63.4,3.3,3.8,3.7,34.5,203.1,208.1,,85.032,84.88,2.9,20.58,17.05,183.228,112.5,115.1,128795.0,190677.0,7377.0,96.7951,,24.202653118825854
2007-01-01,0.44,972.7,2437.5,7776.3,355792.0,11956.6,2.4,16.896,927629.46,1530316.12,222969.0,210186.0,99.8346,80.1452,1409.0,1626.0,891.0,137472.0,,4.6,8.3,66.4,63.3,3.3,3.9,3.8,34.3,203.437,208.6,,85.316,85.224,3.0,20.59,17.09,182.717,113.0,113.7,130648.0,188662.0,7762.0,97.8338,,24.13380842983731
2007-02-01,0.28,965.9,2430.1,7791.7,356545.0,11996.0,2.8,17.169,933355.8,1536694.12,220962.0,211415.0,100.7753,80.7218,1480.0,1598.0,828.0,137558.0,,4.5,8.1,66.3,63.3,3.3,3.8,3.7,34.3,204.226,209.135,,85.581,85.408,3.0,20.68,17.16,182.469,113.9,114.1,129481.0,187960.0,7901.0,97.4764,,24.164242063074745
2007-03-01,0.32,971.2,2437.4,7789.0,359415.0,12035.1,3.0,16.438,938463.58,1545969.6,229526.0,222472.0,100.9547,80.6932,1495.0,1596.0,833.0,137782.0,,4.4,8.0,66.2,63.3,3.5,4.0,3.8,34.4,205.288,209.418,,85.894,85.494,3.0,20.73,17.22,182.191,114.7,115.9,133836.0,196019.0,8461.0,97.0118,,24.134398211749364
2007-04-01,0.38,975.8,2427.0,7805.0,358562.0,12052.8,3.0,16.615,941386.51,1552343.26,233420.0,223837.0,101.6334,81.0737,1490.0,1470.0,887.0,137845.0,,4.5,8.2,65.9,63.0,3.3,3.9,3.8,34.4,205.904,209.747,,86.096,85.616,3.3,20.77,17.27,182.129,115.2,117.5,133351.0,193845.0,8175.0,95.6322,,24.124233413863593
2007-05-01,0.66,990.3,2429.0,7798.6,363085.0,12059.9,2.8,16.661,950626.04,1559390.02,228836.0,218415.0,101.7306,81.0044,1415.0,1493.0,842.0,137993.0,,4.4,8.2,66.0,63.0,3.3,4.0,3.8,34.4,206.755,210.058,,86.346,85.717,3.3,20.84,17.34,181.883,115.5,118.6,135835.0,195407.0,8323.0,94.7225,,24.13545502976397
2007-06-01,0.96,974.1,2433.6,7818.2,360234.0,12053.3,2.7,16.179,953925.09,1565195.95,228868.0,221064.0,101.7893,80.9238,1448.0,1407.0,793.0,138069.0,,4.6,8.3,66.0,63.0,3.4,3.8,3.7,34.5,207.234,210.392,,86.529,85.859,3.4,20.95,17.41,181.539,116.0,120.0,137312.0,197309.0,8738.0,94.4449,,24.211536016826727
2007-07-01,1.14,979.3,2447.0,7832.1,361770.0,12066.4,2.6,15.837,958322.31,1575345.36,233176.0,221982.0,101.6672,80.7255,1354.0,1361.0,778.0,138044.0,,4.7,8.4,66.0,62.9,3.2,3.8,3.8,34.4,207.603,210.773,,86.661,85.988,3.4,20.94,17.46,180.993,116.1,121.5,138545.0,198792.0,8951.0,93.2059,,24.163118357738778
2007-08-01,1.18,993.6,2430.1,7880.3,363676.0,12070.9,2.2,16.379,968225.62,1584541.45,235758.0,219485.0,101.863,80.8082,1330.0,1321.0,699.0,138013.0,,4.6,8.4,65.8,62.7,3.2,3.9,3.9,34.4,207.667,211.119,,86.72,86.116,3.2,21.0,17.5,180.234,116.3,121.1,141518.0,198733.0,9846.0,93.7603,,24.21586715867159
2007-09-01,1.32,1003.4,2435.4,7870.4,365178.0,12089.6,2.3,16.532,975499.77,1591495.59,226473.0,217157.0,102.0894,80.9387,1183.0,1261.0,686.0,138101.0,,4.7,8.4,66.0,62.9,3.3,3.9,3.8,34.4,208.547,211.554,,87.054,86.351,3.1,21.04,17.55,179.122,116.7,121.8,142070.0,200228.0,9555.0,92.4366,,24.168906655639027
2007-10-01,2.26,1008.8,2427.1,7881.4,367322.0,12080.4,2.2,16.455,982852.85,1599473.18,230700.0,217527.0,101.8015,80.6837,1264.0,1192.0,727.0,138177.0,,4.7,8.4,65.8,62.7,3.2,3.9,3.8,34.3,209.19,212.077,,87.318,86.576,3.1,21.07,17.58,177.529,117.6,123.6,144525.0,202191.0,10633.0,90.4002,,24.130190796857466
2007-11-01,3.38,1000.8,2439.1,7905.2,370776.0,12070.1,1.9,16.354,994565.28,1603084.02,227005.0,219719.0,102.3446,81.1065,1197.0,1224.0,641.0,138291.0,,4.7,8.5,66.0,62.9,3.3,3.7,3.7,34.4,210.834,212.66,,87.781,86.746,3.4,21.12,17.63,175.161,118.7,127.5,146264.0,206947.0,11058.0,89.053,,24.059876283022522
2007-12-01,9.1,988.9,2440.3,7913.7,366569.0,12120.5,2.4,16.03,1001625.3,1607851.24,244443.0,229953.0,102.3803,81.1425,1037.0,1149.0,619.0,138395.0,,5.0,8.8,66.0,62.7,3.2,3.7,3.6,34.4,211.445,213.168,,87.984,86.92,3.4,21.16,17.68,173.337,119.3,127.3,147429.0,205719.0,10794.0,90.005,,24.049827241316603
2008-01-01,22.72,978.6,2425.2,7943.8,367368.0,12137.1,2.6,15.705,1008034.46,1611393.19,239389.0,226573.0,102.2448,81.0549,1084.0,1094.0,627.0,138391.0,,5.0,9.1,66.2,62.9,3.2,3.7,3.7,34.4,212.174,213.771,,88.206,87.093,3.4,21.19,17.74,171.076,120.7,129.2,151094.0,212433.0,10311.0,89.3971,,24.023309071945217
2008-02-01,46.84,963.4,2401.5,7950.6,364126.0,12141.8,3.0,15.491,1014944.46,1619551.97,235037.0,221341.0,101.8438,80.7602,1103.0,1014.0,593.0,138327.0,,4.9,9.0,66.0,62.8,3.0,3.7,3.8,34.3,212.687,213.939,,88.382,87.178,3.6,21.27,17.8,169.189,121.8,129.5,153660.0,217885.0,9885.0,88.6434,,24.065986286800477
2008-03-01,63.28,959.7,2423.2,7961.7,365164.0,12145.9,2.9,15.114,1016772.0,1628831.64,234868.0,221367.0,101.5336,80.5381,1005.0,967.0,535.0,138257.0,,5.1,9.1,66.1,62.7,3.0,3.6,3.6,34.4,213.448,214.42,,88.635,87.349,4.3,21.35,17.88,167.9,123.8,133.5,152900.0,213100.0,10718.0,86.8399,,24.087550064872794
2008-04-01,75.32,959.7,2421.7,7983.0,364816.0,12100.8,2.4,14.605,1018531.96,1635711.27,231086.0,218861.0,100.8785,80.0376,1013.0,1008.0,536.0,138038.0,,5.0,9.2,65.9,62.7,2.8,3.6,3.7,34.4,213.942,214.56,,88.799,87.4,4.8,21.38,17.92,167.317,124.4,137.3,157362.0,221095.0,10582.0,86.5475,,24.07684771224901
2008-05-01,82.64,966.0,2424.8,7993.2,368255.0,12696.2,6.8,14.697,1019636.96,1640556.19,227370.0,214179.0,100.2674,79.5579,973.0,995.0,504.0,137851.0,,5.4,9.7,66.1,62.5,3.0,3.4,3.5,34.4,215.208,214.936,,89.18,87.559,5.2,21.47,17.98,167.014,124.8,141.2,159082.0,221392.0,11558.0,86.8245,,24.074904687149584
2008-06-01,87.62,955.3,2414.7,7997.6,368926.0,12376.6,4.6,14.377,1019322.07,1643087.46,229262.0,215671.0,100.0335,79.3571,1046.0,1180.0,487.0,137698.0,,5.6,10.0,66.1,62.4,2.7,3.6,3.7,34.3,217.463,215.424,,89.827,87.76,5.1,21.52,18.04,166.533,126.1,145.5,164073.0,224962.0,11397.0,87.0728,,23.957162100482037
