Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2011-02-01,0.5,957.9,2419.8,8141.9,367475.0,12776.6,6.9,13.081,1830034.93,196393.0,270.0,131057.0,9.0,64.1,2.4,3.2,3.1,34.3,223.213,104.3,91.797,90.53,22.87,19.31,137.724,130.8,135.3,168665.0,213418.0,14949.0,89.3967,,24.913668202664578
2011-03-01,0.22,969.8,2422.1,8165.9,370775.0,12742.7,6.3,13.259,1836363.45,212748.0,300.0,131283.0,9.0,64.2,2.4,3.4,3.2,34.3,223.454,105.0,92.166,90.667,22.87,19.3,137.779,132.7,139.3,176676.0,220988.0,15443.0,88.4872,,24.813922704685027
2011-04-01,0.48,963.8,2421.9,8159.3,372820.0,12721.3,6.3,13.326,1845724.01,200733.0,310.0,131597.0,9.1,64.2,2.4,3.3,3.0,34.4,223.727,105.5,92.557,90.875,22.91,19.36,139.153,133.8,142.9,178838.0,221523.0,15127.0,86.9214,,24.7523147898052
2011-05-01,0.32,954.4,2403.5,8178.7,372505.0,12705.3,6.3,12.28,1851462.73,207170.0,305.0,131703.0,9.0,64.1,2.4,3.2,3.2,34.4,224.175,105.8,92.838,91.091,22.97,19.41,140.689,134.3,143.1,178856.0,226581.0,15353.0,86.9464,,24.742023740278764
2011-06-01,0.1,949.1,2427.2,8186.5,375587.0,12756.9,6.5,11.886,1856839.9,201579.0,301.0,131931.0,9.1,64.0,2.6,3.3,3.2,34.3,224.697,105.9,92.819,91.191,23.0,19.41,141.942,134.5,142.2,176895.0,226777.0,15717.0,86.9412,,24.77940938816406
2011-07-01,0.1,957.6,2412.9,8213.1,375442.0,12805.6,6.7,12.72,1881066.75,206458.0,296.0,131992.0,9.0,64.0,2.7,3.2,3.1,34.4,225.218,106.1,92.977,91.326,23.11,19.48,142.34,134.0,142.4,181502.0,227573.0,15996.0,86.3178,,24.855609451799907
2011-08-01,0.12,958.3,2406.3,8212.3,375860.0,12799.7,6.7,12.604,1872938.27,216705.0,299.0,132125.0,9.0,64.1,2.5,3.3,3.2,34.3,225.862,106.3,93.196,91.508,23.06,19.47,141.782,134.6,141.9,182475.0,227527.0,16872.0,86.8983,,24.74355122537448
2011-09-01,0.26,976.8,2408.7,8205.9,380042.0,12781.7,6.4,13.356,1881767.36,204738.0,304.0,132344.0,9.0,64.2,2.8,3.3,3.2,34.4,226.118,106.7,93.327,91.57,23.11,19.49,140.161,135.3,141.7,183858.0,227334.0,16357.0,89.7253,,24.762394591061536
2011-10-01,0.14,988.2,2410.0,8211.9,382207.0,12791.9,6.3,13.73,1889727.44,210799.0,316.0,132553.0,8.8,64.1,2.7,3.3,3.1,34.5,226.506,106.3,93.329,91.614,23.18,19.56,138.399,132.6,141.2,182681.0,228190.0,15358.0,90.6098,,24.836867425987638
2011-11-01,0.22,983.4,2409.4,8198.1,383422.0,12782.7,6.4,13.743,1904729.61,215531.0,328.0,132690.0,8.6,64.1,2.6,3.3,3.2,34.4,226.899,106.6,93.52,91.808,23.19,19.56,136.652,132.7,142.2,180798.0,228258.0,15226.0,91.2649,,24.796834901625324
2011-12-01,0.08,990.5,2406.7,8197.6,383985.0,12898.5,7.2,13.798,1916060.62,223835.0,341.0,132888.0,8.5,64.0,2.8,3.3,3.1,34.4,227.405,106.5,93.574,91.96,23.22,19.57,135.155,132.1,142.2,182411.0,231885.0,15593.0,92.2056,,24.814585248038984
2012-01-01,0.04,1003.1,2418.5,8215.3,387531.0,12967.5,7.4,14.395,1929640.14,226295.0,335.0,133246.0,8.3,63.7,2.8,3.3,3.1,34.5,227.877,106.9,93.894,92.235,23.26,19.59,134.156,132.5,142.2,182425.0,232551.0,16609.0,91.6463,,24.772615928600334
2012-02-01,0.12,1018.1,2436.1,8250.4,392310.0,13029.6,7.3,14.975,1934911.81,226783.0,366.0,133509.0,8.3,63.8,2.6,3.4,3.3,34.5,228.034,107.2,94.104,92.364,23.28,19.58,133.987,133.1,142.2,185085.0,227865.0,17415.0,89.9605,,24.738587095128796
2012-03-01,0.46,1013.4,2424.4,8253.6,393698.0,13066.4,7.6,14.594,1948791.0,221729.0,354.0,133748.0,8.2,63.8,2.9,3.4,3.2,34.5,228.478,107.4,94.284,92.521,23.36,19.64,135.855,134.1,144.2,188511.0,238260.0,17222.0,90.5112,,24.776208052267616
2012-04-01,0.14,1015.4,2422.6,8264.6,392073.0,13116.5,7.9,14.769,1964040.83,218445.0,354.0,133825.0,8.2,63.7,2.8,3.3,3.2,34.4,228.905,107.7,94.408,92.661,23.39,19.68,138.461,134.7,144.1,187092.0,233934.0,17235.0,90.8156,,24.77544275908821
2012-05-01,0.2,1012.5,2429.2,8261.4,391376.0,13112.5,7.9,14.496,1978007.14,219486.0,370.0,133932.0,8.2,63.7,2.8,3.4,3.3,34.3,229.224,107.6,94.302,92.755,23.41,19.68,141.037,134.0,142.0,187375.0,232481.0,17483.0,92.4928,,24.824500010604226
2012-06-01,0.28,1012.4,2418.9,8260.4,387901.0,13097.2,7.9,14.467,1991032.28,217930.0,360.0,134013.0,8.2,63.8,2.8,3.3,3.3,34.4,229.623,107.3,94.254,92.85,23.46,19.71,143.158,131.7,138.7,187247.0,230188.0,17474.0,93.8809,,24.890190336749633
2012-07-01,0.4,1018.2,2421.3,8276.2,389686.0,12999.8,7.0,14.38,2002559.37,222851.0,369.0,134157.0,8.2,63.7,2.7,3.2,3.1,34.4,229.97,107.2,94.288,92.946,23.49,19.75,144.272,132.2,137.7,186714.0,229120.0,17317.0,93.4062,,24.913032411335482
2012-08-01,0.24,1023.5,2432.4,8259.4,394524.0,12961.6,6.7,14.444,2015693.33,200405.0,375.0,134339.0,8.1,63.5,2.8,3.3,3.2,34.4,230.233,107.5,94.605,93.005,23.48,19.74,144.695,133.4,139.4,184999.0,229029.0,17079.0,92.5283,,24.818984197452565
2012-09-01,0.1,1038.0,2420.6,8272.5,397681.0,13053.1,7.2,15.099,2024222.19,216864.0,385.0,134517.0,7.8,63.6,2.8,3.2,3.0,34.4,230.659,108.2,94.893,93.119,23.57,19.79,144.348,134.5,140.8,191182.0,229976.0,18622.0,90.9802,,24.83850231313163
2012-10-01,0.08,1029.2,2421.2,8281.6,397494.0,13142.0,7.8,14.83,2038369.66,218355.0,358.0,134669.0,7.8,63.8,2.7,3.3,3.2,34.4,231.024,108.3,95.174,93.345,23.56,19.79,143.958,134.6,141.2,186133.0,227600.0,19078.0,90.7566,,24.754659886103344
2012-11-01,0.12,1054.8,2426.8,8297.6,399708.0,13315.7,8.7,15.456,2057519.2,217176.0,392.0,134825.0,7.7,63.6,2.8,3.3,3.2,34.4,231.33,108.4,95.109,93.445,23.63,19.84,143.951,133.8,140.2,188461.0,233794.0,19335.0,91.4751,,24.8451776382887
2012-12-01,0.14,1065.5,2426.4,8290.1,401093.0,13642.7,10.9,15.462,2072924.19,231169.0,399.0,135074.0,7.9,63.7,2.9,3.3,3.0,34.5,231.725,108.4,95.094,93.514,23.72,19.9,143.858,133.6,139.4,192226.0,228560.0,20344.0,90.8804,,24.943739878436077
2013-01-01,0.14,1077.4,2467.3,8284.1,404434.0,12845.5,4.9,15.813,2086586.85,223063.0,446.0,135257.0,8.0,63.7,2.8,3.3,3.2,34.4,232.229,108.7,95.275,93.703,23.74,19.93,144.302,134.1,140.1,190283.0,230418.0,20629.0,90.8255,,24.91734452899501
2013-02-01,0.14,1079.3,2459.4,8288.7,409118.0,12813.9,4.7,15.861,2103074.32,234445.0,447.0,135546.0,7.7,63.4,2.9,3.4,3.2,34.5,232.569,108.9,95.614,93.805,23.78,19.99,145.152,135.1,141.3,192436.0,233440.0,20746.0,91.5509,,24.870834814985255
2013-03-01,0.16,1072.0,2457.8,8315.3,406223.0,12852.1,4.8,15.721,2113583.43,217480.0,444.0,135689.0,7.5,63.3,2.9,3.2,3.1,34.5,232.794,108.9,95.488,93.891,23.8,20.01,147.952,134.4,141.2,189856.0,224170.0,21300.0,92.4132,,24.924597855227884
2013-04-01,0.16,1077.3,2451.7,8318.5,404231.0,12893.4,5.1,15.811,2124916.39,226467.0,441.0,135873.0,7.6,63.4,2.9,3.4,3.3,34.4,232.832,108.7,95.391,93.937,23.87,20.04,150.96,133.6,140.2,190603.0,229090.0,19920.0,92.0478,,25.02332505162961
2013-05-01,0.14,1083.3,2472.9,8322.7,406677.0,12954.2,5.3,15.884,2136909.76,236942.0,428.0,136096.0,7.5,63.4,3.0,3.4,3.3,34.4,232.996,108.6,95.461,94.047,23.89,20.05,153.85,132.9,139.4,189837.0,231538.0,20493.0,92.529,,25.025926818281814
2013-06-01,0.3,1083.9,2466.5,8326.7,407921.0,12955.7,5.4,16.149,2150247.57,246567.0,470.0,136279.0,7.5,63.4,3.0,3.3,3.2,34.5,233.35,109.0,95.673,94.209,23.96,20.13,156.417,132.8,138.8,192921.0,227347.0,21122.0,93.2836,,25.043638226040787
2013-07-01,0.46,1090.1,2481.7,8317.5,410268.0,12941.8,5.2,16.021,2163842.81,220831.0,375.0,136391.0,7.3,63.3,2.8,3.3,3.2,34.4,233.88,109.2,95.792,94.329,23.98,20.14,158.275,132.6,138.9,192125.0,228481.0,21592.0,93.8724,,25.033405712376815
2013-08-01,0.08,1091.3,2474.1,8343.3,409691.0,12969.6,5.2,15.827,2177890.61,224721.0,381.0,136646.0,7.2,63.3,2.9,3.5,3.3,34.5,234.336,109.3,95.934,94.431,24.02,20.17,159.382,131.9,139.4,192449.0,229065.0,21427.0,93.7149,,25.038046990639398
2013-09-01,0.1,1092.6,2492.2,8358.9,410044.0,13027.5,5.3,15.857,2192597.96,237493.0,403.0,136821.0,7.2,63.2,2.9,3.5,3.3,34.4,234.7,109.3,95.976,94.543,24.06,20.23,159.663,132.4,139.8,192505.0,232422.0,21718.0,93.4706,,25.06876719179795
2013-10-01,0.12,1097.1,2498.6,8386.5,411399.0,12974.6,4.7,15.727,2206415.52,231736.0,444.0,137041.0,7.2,62.8,3.0,3.3,3.2,34.4,234.921,109.5,96.103,94.703,24.09,20.25,159.55,131.6,138.9,196471.0,232757.0,21486.0,92.4993,,25.066855353110725
2013-11-01,0.04,1108.5,2508.7,8412.9,412561.0,12998.9,4.5,16.079,2223436.04,243831.0,446.0,137317.0,6.9,63.0,2.9,3.4,3.2,34.4,235.359,109.7,96.246,94.86,24.16,20.31,159.361,131.8,137.7,197292.0,231275.0,21254.0,93.3737,,25.102341915508177
2013-12-01,0.18,1102.0,2512.8,8427.3,414812.0,13019.1,4.5,15.835,2236328.98,238481.0,433.0,137372.0,6.7,62.9,2.9,3.4,3.2,34.4,235.759,109.8,96.414,94.961,24.18,20.34,159.278,132.3,137.8,196343.0,229979.0,21991.0,93.534,,25.079345323293296
2014-01-01,0.2,1089.6,2500.9,8413.4,411561.0,13079.5,5.2,15.614,2252106.41,224538.0,443.0,137561.0,6.6,62.9,2.9,3.4,3.2,34.4,235.961,110.1,96.614,95.064,24.22,20.39,159.364,132.7,138.3,195789.0,233222.0,22388.0,94.4648,,25.068830604260253
2014-02-01,0.02,1122.2,2521.7,8408.9,416736.0,13148.0,5.3,15.993,2267194.15,231380.0,420.0,137712.0,6.7,62.9,3.1,3.4,3.3,34.3,236.185,110.3,96.66,95.109,24.33,20.51,159.865,133.7,139.8,195059.0,235178.0,21639.0,94.6456,,25.170701427684666
2014-03-01,0.02,1151.1,2521.5,8447.3,421230.0,13219.9,5.2,16.985,2281943.64,235485.0,405.0,137985.0,6.7,63.1,3.1,3.5,3.3,34.5,236.625,110.7,96.815,95.25,24.31,20.5,161.179,134.9,140.5,199559.0,242498.0,20798.0,94.4408,,25.10974539069359
2014-04-01,0.1,1150.6,2541.5,8446.2,425546.0,13270.2,5.4,16.695,2298148.18,237317.0,403.0,138298.0,6.2,62.8,3.2,3.5,3.3,34.5,237.072,110.8,96.987,95.413,24.34,20.51,162.955,133.5,139.7,199056.0,242790.0,22690.0,93.9956,,25.09614690628641
2014-05-01,0.06,1163.1,2535.7,8465.7,426253.0,13312.9,5.6,17.137,2313991.15,234459.0,451.0,138513.0,6.3,62.9,3.3,3.5,3.3,34.5,237.529,111.0,97.147,95.574,24.4,20.53,164.667,133.7,140.1,201418.0,240993.0,22947.0,93.67,,25.116575910733214
2014-06-01,0.08,1174.8,2543.8,8487.6,427305.0,13360.4,5.6,17.516,2331484.59,237501.0,418.0,138849.0,6.1,62.8,3.5,3.5,3.3,34.5,237.837,110.9,97.253,95.682,24.46,20.6,166.196,133.0,140.5,200514.0,239410.0,22515.0,93.8274,,25.150895088069262
2014-07-01,0.06,1174.3,2555.0,8503.2,428079.0,13386.8,5.5,17.277,2347363.86,300114.0,402.0,139072.0,6.2,62.9,3.4,3.6,3.4,34.5,238.195,111.3,97.391,95.848,24.48,20.61,167.12,133.1,140.1,200758.0,239693.0,22850.0,93.6039,,25.135792835066894
2014-08-01,0.12,1185.5,2571.8,8557.8,431379.0,13445.9,5.3,17.239,2362587.83,236400.0,456.0,139269.0,6.1,62.9,3.7,3.5,3.3,34.6,238.405,111.3,97.379,95.885,24.54,20.66,167.436,132.4,139.0,202226.0,239161.0,22468.0,94.5808,,25.20050524240339
2014-09-01,0.08,1189.1,2558.7,8571.8,430189.0,13486.3,5.5,16.959,2377932.28,236112.0,470.0,139563.0,5.9,62.8,3.4,3.7,3.5,34.5,238.786,111.1,97.413,96.013,24.56,20.66,167.227,131.9,137.9,199556.0,241228.0,22216.0,96.1209,,25.2122406660302
2014-10-01,0.2,1194.0,2582.7,8621.5,431903.0,13550.7,5.4,16.756,2385640.01,233072.0,476.0,139798.0,5.7,62.9,3.5,3.7,3.5,34.6,239.191,111.3,97.384,96.096,24.59,20.7,166.896,130.7,136.0,201376.0,242443.0,21358.0,97.4396,,25.250554505873655
2014-11-01,0.2,1208.5,2593.2,8626.3,433113.0,13624.4,5.6,16.949,2400874.63,228727.0,442.0,140089.0,5.8,62.9,3.3,3.6,3.3,34.6,239.458,111.1,97.291,96.181,24.66,20.77,166.645,129.5,133.5,198893.0,238700.0,21671.0,99.1147,,25.34664049089844
2014-12-01,0.68,1215.1,2601.3,8645.7,430110.0,13719.1,6.0,17.178,2422158.19,225104.0,497.0,140364.0,5.6,62.8,3.5,3.7,3.4,34.6,239.584,110.8,97.12,96.249,24.63,20.71,166.446,128.3,130.1,198413.0,241251.0,22426.0,101.4441,,25.360378912685334
2015-01-01,1.64,1219.9,2610.5,8660.9,428208.0,13797.7,6.3,16.91,2438896.88,225739.0,515.0,140568.0,5.7,62.9,3.7,3.6,3.5,34.5,239.811,110.1,96.654,96.214,24.74,20.8,166.232,126.1,126.0,194245.0,233110.0,23237.0,103.7607,,25.596457466840484
2015-02-01,2.26,1220.6,2617.7,8682.7,427119.0,13848.0,6.4,16.891,2453092.51,217321.0,540.0,140827.0,5.5,62.7,3.7,3.6,3.5,34.6,240.172,109.6,96.825,96.324,24.79,20.84,166.61,125.9,125.5,191934.0,225837.0,23761.0,105.1685,,25.602891815130388
2015-03-01,2.14,1246.2,2626.4,8683.7,433647.0,13811.3,5.9,17.896,2469797.79,230136.0,480.0,140923.0,5.4,62.6,3.6,3.6,3.6,34.5,240.755,109.8,97.008,96.47,24.85,20.91,168.069,125.9,125.3,192271.0,241004.0,23452.0,107.3647,,25.616444004618177
2015-04-01,1.64,1250.7,2625.0,8703.7,434470.0,13842.0,5.9,17.693,2484037.47,225656.0,502.0,141196.0,5.4,62.8,3.8,3.7,3.5,34.5,241.346,109.6,97.094,96.648,24.89,20.92,169.954,125.1,125.1,193086.0,232923.0,22886.0,106.3523,,25.634951696294316
2015-05-01,1.44,1255.0,2638.5,8723.4,437865.0,13865.6,5.8,17.929,2499023.24,218316.0,502.0,141538.0,5.6,62.9,3.8,3.6,3.4,34.5,241.688,110.0,97.327,96.766,24.97,20.98,171.836,125.7,126.5,191918.0,230420.0,22960.0,105.4065,,25.655778971919407
2015-06-01,1.1,1255.4,2638.4,8732.3,437951.0,13874.1,5.7,17.889,2519760.18,228948.0,480.0,141709.0,5.3,62.7,3.6,3.6,3.5,34.5,242.064,110.3,97.516,96.882,24.97,21.0,173.433,125.3,126.6,191512.0,233937.0,23062.0,106.179,,25.606054391074284
2015-07-01,0.76,1265.5,2656.1,8750.3,441942.0,13905.7,5.6,18.318,2532701.38,228347.0,506.0,141991.0,5.2,62.6,4.1,3.6,3.4,34.6,242.565,110.5,97.605,96.978,25.01,21.03,174.476,124.8,125.4,190841.0,231181.0,22400.0,108.1236,,25.623687311100866
2015-08-01,1.12,1275.8,2659.8,8767.0,441849.0,13935.8,5.6,18.391,2545654.98,222335.0,518.0,142125.0,5.1,62.6,3.7,3.6,3.5,34.6,242.817,110.3,97.612,97.056,25.1,21.11,174.915,123.0,123.2,188084.0,232289.0,22568.0,109.9768,,25.714051551038807
2015-09-01,1.22,1268.9,2668.8,8772.9,439867.0,13972.2,5.8,18.281,2567180.93,217744.0,456.0,142275.0,5.0,62.4,3.7,3.7,3.6,34.5,243.316,109.9,97.477,97.196,25.11,21.09,175.019,122.3,121.9,189155.0,230796.0,21907.0,110.8513,,25.759922853596233
2015-10-01,1.46,1265.0,2658.9,8796.2,438693.0,13996.9,5.8,18.27,2581093.68,226517.0,482.0,142579.0,5.0,62.5,3.9,3.7,3.5,34.5,243.768,109.6,97.477,97.228,25.2,21.19,175.024,122.0,121.5,187795.0,228668.0,21513.0,109.9036,,25.852252326189767
2015-11-01,1.76,1283.1,2672.3,8784.2,440303.0,13993.4,5.6,18.314,2592823.32,224319.0,504.0,142808.0,5.1,62.5,3.8,3.8,3.6,34.5,244.241,109.7,97.538,97.332,25.25,21.21,175.113,121.1,120.8,185419.0,225870.0,21594.0,111.6916,,25.88734647009371
2015-12-01,1.36,1286.7,2683.8,8809.2,442149.0,14060.2,5.8,17.503,2502147.67,217570.0,546.0,143077.0,5.0,62.7,3.9,3.9,3.7,34.5,244.547,109.6,97.456,97.396,25.25,21.23,175.087,119.8,119.3,184517.0,225521.0,21753.0,112.7857,,25.909128221966835
2016-01-01,1.04,1284.2,2685.2,8832.2,439466.0,14121.1,6.1,18.054,2516150.21,228982.0,505.0,143210.0,4.8,62.7,4.0,3.6,3.6,34.6,244.955,110.0,97.496,97.567,25.37,21.31,175.011,118.7,117.8,180952.0,220996.0,21478.0,115.2344,,26.021580372528106
2016-02-01,1.24,1308.4,2706.3,8871.1,443117.0,14135.3,5.6,18.096,2530831.86,216792.0,517.0,143406.0,4.9,62.8,3.9,3.8,3.7,34.4,245.51,109.7,97.445,97.736,25.38,21.33,175.26,118.2,117.2,183033.0,226339.0,20994.0,114.2817,,26.04546154240854
2016-03-01,1.38,1293.2,2698.4,8846.9,441856.0,14135.4,5.9,17.291,2548219.18,218388.0,532.0,143662.0,5.0,63.0,4.1,3.7,3.6,34.4,245.913,109.7,97.673,97.876,25.45,21.39,176.582,118.1,117.7,182053.0,218854.0,21617.0,111.8934,,26.056330818138072
2016-04-01,0.64,1294.3,2706.2,8872.2,444254.0,14106.2,5.5,17.669,2563260.62,229837.0,576.0,143854.0,5.1,62.9,3.9,3.7,3.6,34.4,246.551,109.9,97.993,98.117,25.53,21.46,178.477,118.7,118.5,184167.0,222214.0,21679.0,110.0171,,26.05288132825814
2016-05-01,0.58,1299.5,2718.9,8875.1,445490.0,14095.5,5.3,17.695,2577515.58,223117.0,571.0,143900.0,4.8,62.7,3.9,3.6,3.6,34.4,247.137,110.1,98.153,98.284,25.58,21.48,180.325,120.0,119.9,185124.0,224156.0,22938.0,111.1405,,26.06135319348364
2016-06-01,0.22,1325.0,2736.1,8888.6,450237.0,14104.9,4.9,17.735,2590211.23,206910.0,557.0,144147.0,4.9,62.7,3.8,3.7,3.6,34.4,247.54,110.6,98.325,98.386,25.62,21.52,181.898,120.9,120.7,186833.0,228552.0,23586.0,111.5596,,26.056445461479786
2016-07-01,0.2,1336.5,2726.8,8909.7,449789.0,14160.1,5.1,18.109,2603291.48,216155.0,628.0,144520.0,4.8,62.8,4.0,3.8,3.5,34.5,247.829,110.5,98.342,98.529,25.69,21.58,183.001,121.1,120.8,188196.0,228127.0,23724.0,112.4773,,26.123121352016433
2016-08-01,0.4,1337.6,2730.1,8919.2,449946.0,14176.7,5.1,17.927,2619865.0,217584.0,575.0,144661.0,4.9,62.9,3.8,3.7,3.6,34.3,248.423,110.3,98.479,98.703,25.71,21.6,183.639,120.1,120.5,190173.0,230319.0,22491.0,111.4384,,26.107088820966908
2016-09-01,0.36,1345.1,2730.2,8946.2,453056.0,14209.1,5.1,17.956,2637997.43,217396.0,558.0,144967.0,5.0,62.9,3.9,3.7,3.4,34.4,248.842,110.6,98.666,98.834,25.77,21.62,183.925,120.5,120.6,190714.0,227718.0,23582.0,112.3169,,26.118419719052156
2016-10-01,0.46,1353.5,2725.0,8936.7,453847.0,14235.4,5.3,17.954,2652167.16,233461.0,575.0,145065.0,4.9,62.8,3.7,3.6,3.5,34.4,249.142,110.9,98.868,98.961,25.9,21.71,183.994,120.7,121.2,189343.0,227898.0,22843.0,113.4747,,26.196544888133673
2016-11-01,0.4,1345.5,2726.9,8964.9,453892.0,14273.6,5.4,17.792,2663602.96,216353.0,571.0,145183.0,4.7,62.7,4.0,3.7,3.5,34.4,249.481,111.1,98.901,99.005,25.9,21.71,184.203,120.8,121.1,187653.0,231550.0,22904.0,116.1075,,26.187803965581743
2016-12-01,0.14,1383.3,2748.8,8996.3,459305.0,14313.7,5.0,18.277,2676342.26,219525.0,561.0,145408.0,4.7,62.7,3.9,3.7,3.5,34.4,249.92,111.4,99.071,99.12,25.93,21.76,184.375,121.3,121.6,192584.0,233560.0,22507.0,117.9048,,26.173148550029776
2017-01-01,0.3,1369.7,2750.4,9016.4,464412.0,14373.7,5.3,17.652,2689922.3,219277.0,573.0,145628.0,4.7,62.8,3.7,3.8,3.7,34.4,250.467,111.9,99.451,99.385,26.0,21.82,184.629,121.6,122.3,195435.0,238992.0,22845.0,117.7858,,26.14352796854733
2017-02-01,0.28,1375.4,2757.9,9010.0,464284.0,14416.8,5.6,17.699,2700855.31,221514.0,587.0,145846.0,4.6,62.9,3.9,3.7,3.5,34.3,250.998,111.9,99.586,99.561,26.07,21.85,184.997,122.0,122.7,196492.0,236277.0,23808.0,116.1204,,26.178378486935916
2017-03-01,0.14,1370.0,2770.2,9061.6,463674.0,14476.3,5.6,17.061,2712522.16,222944.0,632.0,145970.0,4.4,62.9,3.8,3.7,3.6,34.3,250.944,112.1,99.535,99.519,26.11,21.88,186.506,122.1,122.5,196213.0,237337.0,23929.0,115.6558,,26.231978700959463
2017-04-01,0.08,1382.5,2781.2,9042.2,465276.0,14509.3,5.7,17.166,2723992.37,224150.0,598.0,146175.0,4.4,63.0,4.0,3.6,3.5,34.4,251.227,112.6,99.725,99.723,26.18,21.94,188.52,122.4,122.8,196038.0,240265.0,24178.0,114.7698,,26.25219353221359
2017-05-01,0.12,1383.3,2778.7,9052.3,462754.0,14610.7,6.3,17.081,2733434.98,222292.0,635.0,146380.0,4.4,62.8,3.8,3.7,3.6,34.4,251.43,112.5,99.682,99.803,26.21,21.97,190.516,121.7,122.7,195533.0,239517.0,23198.0,114.2591,,26.293613691539093
2017-06-01,0.18,1401.7,2797.6,9057.2,465130.0,14618.7,6.0,17.13,2745048.45,236980.0,619.0,146583.0,4.3,62.8,4.1,3.8,3.7,34.4,251.746,112.6,99.766,99.937,26.26,22.02,192.241,121.6,122.4,197990.0,240568.0,23413.0,112.7603,,26.32159252651204
2017-07-01,0.28,1415.7,2788.5,9085.5,465089.0,14660.2,6.0,17.237,2758085.38,217739.0,572.0,146772.0,4.3,62.9,4.1,3.7,3.6,34.4,251.985,112.7,99.803,100.01,26.35,22.07,193.485,122.2,122.2,197260.0,241114.0,21628.0,111.0606,,26.40201196356823
2017-08-01,0.44,1410.1,2798.9,9082.5,466020.0,14678.3,6.1,17.051,2766166.26,221312.0,556.0,146919.0,4.4,62.9,4.1,3.8,3.6,34.4,252.535,113.1,100.027,100.118,26.37,22.1,194.318,122.9,122.9,198957.0,240348.0,22922.0,109.9059,,26.3628820218541
2017-09-01,0.26,1449.0,2818.1,9097.3,475724.0,14706.0,5.9,18.313,2775987.56,228782.0,637.0,147008.0,4.3,63.1,4.1,3.7,3.6,34.4,252.812,113.5,100.4,100.24,26.49,22.18,194.787,123.9,123.9,201125.0,242718.0,23387.0,108.8542,,26.38446215139442
2017-10-01,0.12,1454.5,2811.0,9111.6,476107.0,14748.6,6.0,18.482,2791056.13,228333.0,626.0,147149.0,4.2,62.7,4.2,3.8,3.7,34.4,253.526,113.9,100.531,100.486,26.5,22.18,195.051,124.0,124.1,202855.0,245703.0,23818.0,110.8892,,26.360028249992535
2017-11-01,0.12,1478.8,2834.0,9137.9,480949.0,14771.1,5.6,18.003,2803765.97,230235.0,711.0,147372.0,4.2,62.7,4.1,3.7,3.6,34.5,253.816,114.3,100.675,100.535,26.54,22.22,195.415,124.6,125.3,206890.0,252353.0,24373.0,111.1635,,26.362056121182018
2017-12-01,0.18,1500.1,2869.4,9186.5,483586.0,14797.9,5.0,17.887,2813978.39,241711.0,630.0,147523.0,4.1,62.7,4.1,3.7,3.6,34.5,254.344,114.4,100.821,100.683,26.63,22.29,195.811,124.7,125.5,209690.0,256224.0,24905.0,110.8758,,26.413148054472778
2018-01-01,0.44,1488.2,2863.9,9189.8,481414.0,14886.6,5.7,17.176,2825206.62,228219.0,590.0,147660.0,4.0,62.7,4.3,3.7,3.6,34.4,255.204,114.8,101.199,101.007,26.72,22.36,196.082,125.6,126.5,207358.0,254351.0,26592.0,108.3568,,26.40342295872489
2018-02-01,0.18,1505.1,2855.7,9187.5,484031.0,14921.1,5.8,17.447,2839063.36,236950.0,618.0,148054.0,4.1,63.0,4.2,3.8,3.6,34.5,255.711,115.1,101.416,101.198,26.74,22.41,196.874,125.8,126.8,210539.0,259253.0,25858.0,107.6501,,26.366648260629486
2018-03-01,0.12,1497.5,2857.0,9232.8,484110.0,14974.8,5.9,17.662,2848059.87,244343.0,679.0,148280.0,4.0,62.9,4.4,3.8,3.7,34.5,256.271,115.3,101.524,101.419,26.85,22.49,198.54,126.3,126.5,213280.0,256794.0,26295.0,107.9472,,26.44694850478705
2018-04-01,0.14,1492.0,2851.6,9255.6,484154.0,15007.2,6.0,17.584,2859660.6,243872.0,642.0,148420.0,4.0,62.9,4.4,3.8,3.7,34.5,256.63,115.5,101.766,101.602,26.91,22.55,200.579,126.9,127.1,212156.0,258462.0,24754.0,107.9434,,26.44301633158422
2018-05-01,0.22,1515.4,2876.1,9250.3,491960.0,15057.8,6.0,17.829,2873414.49,243168.0,662.0,148742.0,3.8,62.9,4.5,3.9,3.7,34.5,257.145,115.9,101.941,101.78,26.98,22.6,202.415,127.8,128.2,215578.0,257214.0,24931.0,111.047,,26.46628932421695
2018-06-01,0.12,1509.3,2854.5,9290.8,490228.0,15119.3,6.3,17.743,2877795.26,243778.0,636.0,148960.0,4.0,63.0,4.6,3.9,3.7,34.5,257.399,116.3,102.029,101.872,27.03,22.66,204.008,128.0,128.2,213466.0,258395.0,24381.0,112.8444,,26.49246782777446
2018-07-01,0.14,1513.6,2868.8,9301.4,493142.0,15184.7,6.5,17.629,2889775.78,235786.0,628.0,149020.0,3.8,63.0,4.6,3.8,3.7,34.5,257.699,116.4,102.137,102.006,27.1,22.7,204.917,127.4,128.1,211540.0,261101.0,25077.0,113.0595,,26.532990003622583
