Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
1999-04-01,0.06,683.0,1790.6,5288.4,246628.0,9453.0,4.7,16.929,585734.42,871936.15,182993.0,177226.0,88.4295,81.9153,1553.0,1600.0,918.0,128596.0,,4.3,7.7,67.1,64.2,,,,,165.9,176.3,,71.757,73.365,104.6,,13.38,94.437,98.1,92.4,79530.0,97476.0,6601.0,,
1999-05-01,0.06,696.2,1800.9,5292.3,248367.0,9469.3,4.4,17.564,588377.69,879768.92,185963.0,179129.0,88.9886,82.124,1611.0,1640.0,888.0,128813.0,,4.2,7.4,67.1,64.3,,,,,166.0,176.5,,71.804,73.435,106.8,,13.42,95.362,98.2,93.1,79539.0,99585.0,6648.0,,
1999-06-01,0.0,708.1,1798.7,5311.6,249329.0,9501.3,4.3,17.346,594610.74,884704.58,182590.0,177042.0,88.9188,81.7593,1559.0,1702.0,923.0,129084.0,,4.3,7.5,67.1,64.2,,,,,166.0,176.6,,71.826,73.474,107.3,,13.47,96.365,98.2,92.9,79808.0,102700.0,6860.0,,
1999-07-01,0.0,706.5,1792.1,5335.8,251263.0,9519.0,4.4,17.688,600995.38,891382.22,189083.0,181571.0,89.4333,81.9405,1669.0,1682.0,900.0,129421.0,,4.3,7.5,67.1,64.2,,,,,166.7,177.1,,72.017,73.606,106.0,,13.51,97.194,98.1,93.8,81122.0,104221.0,7055.0,,
1999-08-01,0.06,713.1,1806.3,5355.6,253844.0,9559.1,4.3,17.641,603528.93,899697.68,189414.0,184078.0,89.7924,81.9786,1648.0,1671.0,893.0,129572.0,,4.2,7.3,67.0,64.2,,,,,167.1,177.3,,72.148,73.642,104.5,,13.53,97.899,98.4,94.8,82645.0,105271.0,7046.0,,
1999-09-01,0.22,717.8,1816.8,5377.1,255029.0,9546.7,3.7,17.662,606886.56,904172.7,188910.0,184169.0,89.4299,81.3642,1635.0,1551.0,826.0,129772.0,,4.2,7.4,67.0,64.2,,,,,167.8,177.8,,72.407,73.837,107.2,,13.61,98.4,98.5,95.8,83727.0,106426.0,6995.0,,
1999-10-01,0.0,712.2,1818.8,5402.0,254816.0,9598.7,4.0,17.684,608141.54,909140.29,194547.0,186205.0,90.523,82.0771,1608.0,1649.0,872.0,130178.0,,4.1,7.2,67.0,64.3,,,,,168.1,178.1,,72.529,73.963,103.2,,13.64,98.832,98.8,96.0,83942.0,107315.0,6829.0,,
1999-11-01,0.02,716.5,1828.2,5425.2,258133.0,9660.9,4.1,17.62,610101.83,915232.59,186597.0,182096.0,90.9618,82.198,1648.0,1672.0,863.0,130467.0,,4.1,7.2,67.1,64.4,,,,,168.4,178.4,,72.594,74.034,107.2,,13.66,99.149,99.0,96.7,84633.0,109759.0,6698.0,,
1999-12-01,0.04,734.3,1878.5,5455.2,263311.0,9735.9,3.7,18.322,610696.47,920409.49,196344.0,189055.0,91.6634,82.5592,1708.0,1683.0,873.0,130783.0,,4.0,7.1,67.1,64.4,,,,,168.8,178.7,,72.763,74.128,105.4,,13.7,99.543,99.0,97.4,86192.0,112131.0,6635.0,,
2000-01-01,0.1,750.2,1807.3,5476.5,261545.0,9799.9,4.5,18.635,614846.55,923673.63,201360.0,192052.0,91.538,82.179,1636.0,1727.0,873.0,131011.0,,4.0,7.0,67.3,64.6,,,,,169.3,179.3,,72.961,74.306,112.0,,13.74,100.0,99.2,97.8,86001.0,113133.0,6228.0,,
2000-02-01,0.08,770.5,1820.9,5512.4,265686.0,9837.9,4.0,19.401,617332.56,931852.73,183911.0,178520.0,91.8239,82.1719,1737.0,1692.0,856.0,131121.0,,4.1,7.1,67.3,64.6,,,,,170.0,179.4,,73.191,74.415,111.3,,13.8,100.571,99.6,99.7,86540.0,116334.0,6420.0,,
2000-03-01,0.1,763.0,1848.9,5543.5,269019.0,9864.0,3.8,18.343,622510.97,938939.72,192130.0,186944.0,92.1504,82.2023,1604.0,1651.0,900.0,131604.0,,4.0,7.1,67.3,64.6,,,,,171.0,180.0,,73.505,74.568,107.1,,13.85,101.466,100.0,99.9,88115.0,118672.0,6769.0,,
2000-04-01,0.08,745.3,1857.2,5552.5,264067.0,9913.7,4.3,17.939,625735.94,944791.8,195044.0,189901.0,92.6989,82.4316,1626.0,1597.0,841.0,131883.0,,3.8,6.9,67.3,64.7,,,,,170.9,180.3,,73.444,74.617,109.2,,13.89,102.54,100.0,98.5,89359.0,117957.0,7074.0,,
2000-05-01,0.34,750.5,1865.1,5576.1,265992.0,9954.5,4.3,17.943,631857.15,951650.78,188606.0,183199.0,92.9499,82.3967,1575.0,1543.0,857.0,132105.0,,4.0,7.1,67.1,64.4,,,,,171.2,180.7,,73.505,74.697,110.7,,13.94,103.701,100.2,98.8,88958.0,118123.0,6718.0,,
2000-06-01,0.42,745.6,1863.9,5603.3,267750.0,9982.3,4.3,17.596,639158.55,970389.49,219745.0,192711.0,92.9862,82.1729,1559.0,1572.0,793.0,132062.0,,4.0,7.0,67.1,64.5,,,,,172.2,181.1,,73.754,74.754,106.4,,13.98,104.856,100.1,100.2,91635.0,122040.0,6861.0,,
2000-07-01,0.78,746.2,1862.4,5608.8,265683.0,10035.9,4.7,17.316,646927.01,982824.43,189265.0,183526.0,92.8048,81.7603,1463.0,1542.0,887.0,132228.0,,4.0,7.0,66.9,64.2,,,,,172.7,181.5,,73.939,74.925,108.3,,14.02,105.723,100.0,100.2,91195.0,122447.0,6276.0,,
2000-08-01,1.02,756.9,1873.1,5627.0,266885.0,10098.3,4.8,17.531,656021.89,995593.51,188730.0,182241.0,92.5521,81.2857,1541.0,1552.0,848.0,132234.0,,4.1,7.1,66.9,64.2,,,,,172.7,181.9,,73.934,75.021,107.3,,14.07,106.523,99.8,100.4,93112.0,123043.0,6107.0,,
2000-09-01,1.38,776.5,1887.4,5651.8,270523.0,10110.3,4.1,18.654,661996.81,1007004.0,199947.0,194299.0,92.9792,81.4061,1507.0,1570.0,912.0,132338.0,,3.9,7.0,66.9,64.2,,,,,173.6,182.3,,74.252,75.203,106.8,,14.12,107.137,100.4,101.6,92896.0,126230.0,5855.0,,
2000-10-01,4.38,769.0,1888.3,5658.5,270339.0,10139.2,4.3,17.514,667948.15,1016651.17,186158.0,180302.0,92.6179,80.8334,1549.0,1577.0,933.0,132352.0,,3.9,6.8,66.8,64.2,,,,,173.9,182.6,,74.353,75.308,105.8,,14.17,107.729,100.3,101.2,92177.0,125555.0,6145.0,,
2000-11-01,6.2,762.8,1885.1,5678.4,268850.0,10143.5,4.3,16.634,673994.74,1026949.8,189392.0,181736.0,92.6438,80.5963,1551.0,1614.0,880.0,132556.0,,3.9,7.1,66.9,64.3,,,,,174.2,183.1,,74.457,75.441,107.6,,14.23,108.292,100.3,101.2,91919.0,124642.0,6132.0,,
2000-12-01,11.5,763.5,1903.6,5702.7,268338.0,10164.3,4.1,16.222,682646.37,1034323.35,188659.0,185300.0,92.3415,80.0735,1532.0,1543.0,983.0,132716.0,,3.9,6.9,67.0,64.4,3.7,4.1,3.9,,174.6,183.3,,74.571,75.515,98.4,,14.29,108.792,100.1,100.5,91055.0,124475.0,6513.0,,
2001-01-01,19.1,766.5,1892.7,5709.1,272881.0,10211.7,4.5,17.652,686761.5,1043090.18,177056.0,172069.0,91.902,79.4332,1600.0,1699.0,936.0,132703.0,,4.2,7.3,67.2,64.4,3.8,4.3,4.4,,175.6,183.9,,74.932,75.796,94.7,,14.29,109.216,100.3,100.5,90796.0,125997.0,5552.0,,
2001-02-01,24.68,787.9,1880.9,5701.8,272627.0,10223.4,4.6,17.826,697982.51,1050719.51,180276.0,174230.0,91.3034,78.6604,1625.0,1656.0,963.0,132788.0,,4.2,7.3,67.1,64.3,3.7,4.0,3.9,,176.0,184.4,,75.048,75.93,90.6,,14.36,109.643,100.2,99.9,91101.0,120401.0,6004.0,,
2001-03-01,29.56,778.7,1869.5,5717.8,269820.0,10254.4,4.9,17.248,702560.77,1057981.07,182209.0,173019.0,91.1162,78.2472,1590.0,1659.0,939.0,132751.0,,4.3,7.3,67.2,64.3,3.5,4.2,4.2,,176.1,184.7,,75.055,76.009,91.5,,14.42,110.395,100.0,98.3,89251.0,122063.0,5729.0,,
2001-04-01,34.38,765.7,1889.3,5717.7,274410.0,10233.1,4.8,16.872,707447.02,1065651.31,171850.0,165193.0,90.7891,77.7206,1649.0,1666.0,909.0,132457.0,,4.4,7.4,66.9,64.0,3.4,3.9,4.1,,176.4,185.1,,75.187,76.13,88.4,,14.44,111.247,99.9,97.8,87903.0,118424.0,5584.0,,
2001-05-01,33.82,775.2,1900.0,5727.1,275769.0,10214.7,4.3,16.876,709590.51,1071586.95,177749.0,170387.0,90.3555,77.1128,1605.0,1665.0,885.0,132409.0,,4.3,7.5,66.7,63.8,3.2,4.1,4.1,,177.3,185.3,,75.385,76.148,92.0,,14.5,112.202,99.6,98.0,88476.0,115572.0,5535.0,,
2001-06-01,34.14,790.2,1880.2,5726.4,274474.0,10218.1,4.2,17.464,712002.55,1080365.55,176350.0,170143.0,89.8784,76.4807,1636.0,1626.0,882.0,132299.0,,4.5,7.9,66.7,63.7,3.2,3.9,4.0,,177.7,186.0,,75.518,76.318,92.6,,14.54,113.273,99.4,97.6,85938.0,115089.0,5679.0,,
2001-07-01,32.44,782.0,1901.5,5733.9,273098.0,10370.7,5.4,16.463,707890.02,1089460.56,170129.0,163190.0,89.3028,75.7806,1670.0,1598.0,880.0,132171.0,,4.6,7.9,66.8,63.7,3.3,4.0,4.1,,177.4,186.4,,75.493,76.515,92.4,,14.55,114.228,99.0,96.1,83202.0,113104.0,5273.0,,
2001-08-01,29.84,800.7,1906.6,5747.6,275659.0,10543.1,6.5,16.348,706691.34,1099667.7,170484.0,164593.0,89.2003,75.4938,1567.0,1615.0,866.0,132021.0,,4.9,8.2,66.5,63.2,3.0,4.0,4.1,,177.4,186.7,,75.484,76.553,91.5,,14.6,114.989,98.8,96.0,83882.0,111975.0,5297.0,,
2001-09-01,29.2,775.1,1887.7,5719.6,268652.0,10452.8,6.9,16.365,707262.63,1106989.75,164123.0,155425.0,88.7485,74.9237,1562.0,1565.0,853.0,131763.0,,5.0,8.7,66.8,63.5,3.0,3.8,3.9,,178.1,187.1,,75.227,76.118,81.8,,14.62,115.466,99.0,95.9,79509.0,109726.0,5121.0,,
2001-10-01,20.66,883.5,1910.0,5749.6,288632.0,10267.7,2.9,22.055,705408.52,1124431.74,171530.0,152471.0,88.5052,74.5431,1540.0,1566.0,871.0,131452.0,,5.3,9.3,66.7,63.2,2.7,3.9,4.2,,177.6,187.4,,75.492,76.654,82.7,,14.66,115.681,98.3,93.7,79062.0,109650.0,4496.0,,
2001-11-01,14.5,852.5,1914.2,5746.0,280033.0,10279.7,3.4,18.031,712658.74,1145184.05,163811.0,157390.0,87.97,73.9318,1602.0,1651.0,924.0,131144.0,,5.5,9.4,66.7,63.0,2.8,3.7,3.9,,177.5,188.1,,75.441,76.81,83.9,,14.72,115.837,97.8,92.3,78446.0,108449.0,3993.0,,
2001-12-01,5.7,818.3,1919.8,5774.9,276302.0,10298.9,3.7,16.465,714840.73,1153012.14,165304.0,158149.0,87.9324,73.7552,1568.0,1680.0,979.0,130983.0,,5.7,9.6,66.7,62.9,2.7,3.7,3.7,,177.4,188.4,,75.363,76.828,88.8,,14.74,116.054,97.6,91.4,77800.0,105288.0,3733.0,,
2002-01-01,1.86,797.9,2147.4,6106.6,277135.0,10514.7,5.6,16.523,714781.5,1152637.2,163324.0,157413.0,88.5176,74.1161,1698.0,1665.0,880.0,130859.0,,5.7,9.4,66.5,62.7,2.7,3.7,3.9,,177.7,188.7,,75.431,76.871,93.0,,14.76,116.436,97.5,91.6,79260.0,108938.0,4129.0,,
2002-02-01,1.18,813.1,2148.9,6118.5,278869.0,10531.6,5.4,17.304,714822.1,1167083.27,172406.0,162338.0,88.5278,74.0132,1829.0,1787.0,948.0,130736.0,,5.7,9.5,66.8,63.0,2.6,3.7,3.8,,178.0,189.1,,75.558,77.018,90.7,,14.78,116.917,97.3,91.6,79264.0,111764.0,3719.0,,
2002-03-01,0.46,807.4,2148.3,6126.4,278079.0,10539.0,5.5,17.107,719956.04,1174734.29,167853.0,157855.0,89.1686,74.4558,1642.0,1691.0,923.0,130722.0,,5.7,9.4,66.6,62.8,2.7,3.6,3.6,,178.5,189.2,,75.763,77.11,95.7,,14.83,117.93,97.6,92.8,80344.0,111506.0,4939.0,,
2002-04-01,0.34,830.1,2141.5,6148.0,281147.0,10574.2,5.4,17.668,725227.7,1178730.28,171852.0,164479.0,89.604,74.7452,1592.0,1669.0,936.0,130615.0,,5.9,9.7,66.7,62.7,2.6,3.8,3.8,,179.3,189.7,,76.08,77.325,93.0,,14.84,119.21,98.0,94.3,82072.0,116037.0,4683.0,,
2002-05-01,0.32,798.3,2143.8,6159.0,278966.0,10616.5,6.1,16.197,728364.1,1186249.89,171854.0,165886.0,89.964,74.9894,1764.0,1716.0,978.0,130632.0,,5.8,9.6,66.7,62.9,2.6,3.7,3.7,,179.5,190.0,,76.13,77.411,96.9,,14.88,120.789,98.0,94.4,82427.0,116453.0,5186.0,,
2002-06-01,0.26,805.1,2163.7,6160.9,280426.0,10648.2,6.1,16.953,732813.38,1194367.6,166070.0,158878.0,90.7061,75.569,1717.0,1758.0,957.0,130673.0,,5.8,9.5,66.6,62.7,2.5,3.7,3.7,,179.6,190.2,,76.225,77.534,92.4,,14.93,122.334,98.0,94.1,83563.0,118296.0,4944.0,,
2002-07-01,0.6,834.2,2158.5,6183.7,284161.0,10621.0,5.3,18.147,736264.46,1202946.94,174282.0,164086.0,90.6769,75.5228,1655.0,1738.0,956.0,130583.0,,5.8,9.6,66.5,62.7,2.5,3.8,3.9,,180.0,190.5,,76.393,77.692,88.1,,14.97,123.688,98.3,94.5,83724.0,117637.0,4779.0,,
2002-08-01,0.44,850.7,2151.0,6179.1,285884.0,10623.0,5.2,18.449,740489.45,1207010.64,177126.0,169023.0,90.5762,75.4317,1633.0,1695.0,1014.0,130582.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.7,,180.5,191.1,,76.543,77.845,87.6,,15.02,124.731,98.5,94.8,83689.0,120075.0,4751.0,,
2002-09-01,0.56,821.5,2150.4,6180.3,281064.0,10633.6,5.8,16.665,743326.36,1207325.03,166838.0,158513.0,90.6531,75.4995,1804.0,1803.0,1044.0,130503.0,,5.7,9.6,66.7,63.0,2.5,3.7,3.8,,180.8,191.3,,76.681,77.972,86.1,,15.05,125.495,98.8,95.5,83487.0,119575.0,5088.0,,
2002-10-01,0.5,811.2,2169.8,6216.1,282940.0,10661.8,5.6,16.259,747939.58,1209211.73,169134.0,163571.0,90.4643,75.3553,1648.0,1799.0,1006.0,130617.0,,5.7,9.6,66.6,62.7,2.6,3.7,3.6,,181.2,191.5,,76.821,78.038,80.6,,15.12,126.138,98.7,95.5,82767.0,117862.0,4393.0,,
2002-11-01,0.52,821.4,2182.4,6215.4,283408.0,10690.9,5.6,16.52,749906.22,1215272.9,170023.0,163175.0,90.9711,75.8001,1753.0,1771.0,1024.0,130616.0,,5.9,9.8,66.4,62.5,2.6,3.7,3.6,,181.5,191.9,,76.897,78.114,84.2,,15.15,126.644,98.8,94.6,83919.0,123435.0,4285.0,,
2002-12-01,0.98,851.0,2185.0,6230.2,286646.0,10719.9,5.3,17.866,750947.45,1221164.76,163962.0,156085.0,90.4652,75.4073,1788.0,1896.0,1048.0,130465.0,,6.0,9.8,66.3,62.4,2.4,3.7,3.8,,181.8,192.1,,76.971,78.187,86.7,,15.2,127.152,98.6,95.2,81578.0,125186.0,3682.0,,
2003-01-01,0.36,833.2,2191.0,6250.0,288657.0,10710.4,5.3,16.708,754789.4,1227771.91,169994.0,161973.0,91.2361,76.0829,1853.0,1808.0,999.0,130573.0,,5.8,9.9,66.4,62.5,2.6,3.9,3.8,,182.6,192.4,,77.201,78.24,82.4,,15.22,127.653,98.9,96.9,82513.0,123668.0,3526.0,,
2003-02-01,0.78,813.4,2193.9,6245.6,284696.0,10674.0,5.2,16.114,758601.34,1234804.35,174113.0,164139.0,91.3445,76.2008,1629.0,1854.0,936.0,130441.0,,5.9,10.1,66.4,62.5,2.4,3.6,3.7,,183.6,192.5,,77.526,78.348,79.9,,15.28,128.327,99.5,98.5,83094.0,123176.0,3372.0,,
2003-03-01,0.72,839.3,2205.1,6251.1,288177.0,10696.5,4.9,16.467,759655.21,1241552.94,172245.0,162941.0,91.1044,76.0272,1726.0,1757.0,999.0,130235.0,,5.9,10.0,66.3,62.4,2.3,3.4,3.6,,183.9,192.5,,77.725,78.474,77.6,,15.27,129.308,99.7,99.1,83157.0,126963.0,3279.0,,
2003-04-01,0.58,858.1,2206.8,6266.9,289053.0,10752.7,5.0,16.751,760752.43,1253347.35,169347.0,158517.0,90.5617,75.6028,1643.0,1803.0,1012.0,130172.0,,6.0,10.2,66.4,62.4,2.3,3.5,3.6,,183.2,192.5,,77.593,78.561,86.0,,15.28,130.488,99.6,96.0,82565.0,124602.0,3629.0,,
2003-05-01,0.26,865.1,2203.1,6291.0,289619.0,10832.0,5.3,16.47,763704.74,1263797.77,171542.0,161370.0,90.537,75.6099,1751.0,1835.0,1078.0,130196.0,,6.1,10.1,66.4,62.3,2.5,3.6,3.6,,182.9,192.9,,77.504,78.674,92.1,,15.33,131.84,99.7,95.3,82630.0,123675.0,4063.0,,
2003-06-01,0.16,875.6,2232.9,6298.9,293671.0,10860.6,5.1,17.013,763814.88,1269453.53,173507.0,165123.0,90.6527,75.7311,1867.0,1875.0,1193.0,130185.0,,6.3,10.3,66.5,62.3,2.5,3.6,3.6,,183.1,193.0,,77.588,78.718,89.7,,15.36,133.226,99.5,96.2,85174.0,124869.0,4200.0,,
2003-07-01,0.14,886.5,2240.0,6320.0,296207.0,10991.1,5.9,17.117,764388.66,1275675.74,173320.0,164584.0,91.1185,76.1369,1897.0,1885.0,1168.0,130184.0,,6.2,10.3,66.2,62.1,2.2,3.6,3.6,,183.7,193.4,,77.816,78.915,90.9,,15.4,134.648,99.4,96.7,85943.0,127265.0,3620.0,,
2003-08-01,0.28,920.4,2264.6,6333.8,299592.0,11066.7,5.7,18.262,766324.4,1282799.94,173044.0,162258.0,90.9197,75.9832,1833.0,1966.0,1206.0,130153.0,,6.1,10.1,66.1,62.1,2.4,3.6,3.6,,184.5,193.6,,78.079,79.004,89.3,,15.42,135.966,99.4,96.7,84906.0,124797.0,3719.0,,
2003-09-01,0.1,907.0,2260.9,6327.9,298921.0,10940.8,4.9,17.286,766041.92,1291048.87,178690.0,169820.0,91.5059,76.483,1939.0,1961.0,1131.0,130253.0,,6.1,10.4,66.1,62.0,2.3,3.7,3.6,,185.1,193.7,,78.323,79.114,87.7,,15.42,137.077,99.8,96.2,86968.0,128811.0,3769.0,,
2003-10-01,0.1,905.9,2257.2,6348.8,298205.0,10982.3,5.0,16.489,765535.19,1299959.91,183704.0,172776.0,91.6186,76.5884,1967.0,2012.0,1144.0,130440.0,,6.0,10.2,66.1,62.1,2.5,3.8,3.6,,184.9,194.0,,78.333,79.26,89.6,,15.42,137.977,100.0,96.3,88890.0,130279.0,3982.0,,
2003-11-01,0.06,923.5,2276.8,6361.4,299433.0,11048.4,5.0,17.563,765007.92,1301392.17,181685.0,172903.0,92.2329,77.1135,2083.0,1918.0,1093.0,130481.0,,5.8,10.1,66.1,62.3,2.5,3.7,3.6,,185.0,194.0,,78.432,79.368,93.7,,15.46,138.766,100.5,96.8,91323.0,131220.0,4126.0,,
2003-12-01,0.28,923.6,2270.3,6380.4,300702.0,11057.2,5.0,17.357,768258.31,1309102.38,181513.0,170591.0,92.2602,77.1489,2057.0,1987.0,1129.0,130589.0,,5.7,9.8,65.9,62.2,2.5,3.8,3.7,,185.5,194.2,,78.605,79.467,92.6,,15.47,139.629,100.8,97.5,91023.0,135103.0,4116.0,,
2004-01-01,0.24,919.8,2287.9,6401.2,301993.0,11051.2,4.6,16.695,770672.5,1317570.54,178696.0,168214.0,92.4006,77.2806,1911.0,1952.0,1165.0,130756.0,,5.7,9.8,66.1,62.3,2.6,3.7,3.6,,186.3,194.6,,78.909,79.671,103.8,,15.51,140.706,101.5,99.0,90564.0,135209.0,4222.0,,
2004-02-01,0.12,934.3,2266.7,6421.3,303915.0,11071.0,4.6,17.032,772362.27,1322978.09,181662.0,171570.0,92.958,77.7639,1846.0,1966.0,1159.0,130820.0,,5.6,9.7,66.0,62.3,2.6,3.7,3.6,,186.7,194.9,,79.077,79.8,94.4,,15.53,142.029,102.2,99.4,94131.0,138683.0,4475.0,,
2004-03-01,0.08,947.0,2301.9,6426.3,309471.0,11115.6,4.5,17.247,778092.48,1331627.84,190869.0,181448.0,92.5861,77.4721,1998.0,2066.0,1276.0,131139.0,,5.8,10.0,66.0,62.2,2.6,4.0,3.8,,187.1,195.5,,79.199,79.934,95.8,,15.56,144.08,103.0,100.2,96707.0,143461.0,4789.0,,
2004-04-01,0.06,932.2,2294.5,6446.3,307358.0,11153.3,4.9,16.898,775554.79,1337161.36,184368.0,173902.0,92.93,77.7807,2003.0,2070.0,1186.0,131412.0,,5.6,9.6,65.9,62.3,2.6,3.9,3.7,,187.4,195.9,,79.346,80.142,94.2,,15.59,146.18,103.7,100.4,96398.0,143681.0,4899.0,,
2004-05-01,0.12,958.9,2300.6,6455.7,311088.0,11208.9,4.8,18.186,778088.65,1342750.5,183459.0,175303.0,93.6013,78.3623,1981.0,2150.0,1241.0,131697.0,,5.6,9.7,66.0,62.3,2.7,3.8,3.6,,188.2,196.2,,79.604,80.252,90.2,,15.63,148.335,104.1,101.9,98197.0,145750.0,5007.0,,
2004-06-01,0.78,917.4,2289.0,6473.2,309127.0,11215.8,5.4,16.173,779731.22,1348258.19,185640.0,175494.0,92.871,77.7669,1828.0,2020.0,1180.0,131794.0,,5.6,9.6,66.1,62.4,2.5,3.8,3.7,,188.9,196.6,,79.831,80.379,95.6,,15.67,150.52,103.4,101.7,95773.0,149941.0,4771.0,,
2004-07-01,0.02,949.8,2297.9,6507.1,311681.0,11240.5,4.7,17.309,786087.14,1351005.83,186835.0,177293.0,93.5649,78.3594,2002.0,2112.0,1088.0,131853.0,,5.5,9.5,66.1,62.5,2.8,3.7,3.7,,189.1,196.8,,79.905,80.474,96.7,,15.69,152.339,103.9,102.1,96907.0,148513.0,4498.0,,
2004-08-01,0.08,956.6,2312.1,6521.2,311192.0,11274.6,4.7,17.157,787011.66,1356423.46,183728.0,176538.0,93.6277,78.4167,2024.0,2056.0,1175.0,131940.0,,5.4,9.4,66.0,62.4,2.6,3.8,3.7,,189.2,196.9,,79.946,80.505,95.9,,15.73,153.815,103.4,103.6,97295.0,150943.0,3287.0,,
2004-09-01,0.08,974.4,2323.4,6550.8,317446.0,11279.6,4.1,17.875,793635.81,1366512.48,188444.0,178667.0,93.7467,78.5109,1905.0,2041.0,1214.0,132091.0,,5.4,9.4,65.8,62.3,2.8,3.8,3.7,,189.8,197.5,,80.104,80.656,94.2,,15.78,155.108,103.8,104.1,98782.0,150468.0,4210.0,,
2004-10-01,0.02,971.5,2330.2,6572.3,318476.0,11282.5,3.9,17.514,796696.49,1380022.85,185187.0,175497.0,94.5465,79.1635,2072.0,2097.0,1305.0,132431.0,,5.5,9.7,65.9,62.3,2.9,3.9,3.6,,190.8,197.9,,80.448,80.831,91.7,,15.81,156.298,104.4,105.8,100494.0,155552.0,4504.0,,
2004-11-01,0.14,972.2,2329.7,6590.2,320520.0,11246.1,3.4,17.362,797184.97,1386561.38,192545.0,183784.0,94.7813,79.3296,1782.0,2079.0,1179.0,132504.0,,5.4,9.4,66.0,62.5,2.6,3.9,3.9,,191.7,198.3,,80.758,81.005,92.8,,15.84,157.495,104.7,105.5,100090.0,159058.0,4529.0,,
2004-12-01,0.04,991.7,2344.2,6616.1,324672.0,11659.0,6.2,18.102,799552.18,1392693.99,193578.0,186095.0,95.5365,79.9179,2042.0,2082.0,1242.0,132629.0,,5.4,9.3,65.9,62.4,3.0,3.9,3.7,,191.7,198.6,,80.801,81.109,97.1,,15.86,158.669,104.8,104.0,102781.0,157699.0,4737.0,,
2005-01-01,0.06,970.0,2361.1,6608.0,321272.0,11226.5,2.7,16.889,804635.76,1392141.86,194875.0,186957.0,95.8801,80.1494,2144.0,2139.0,1203.0,132781.0,,5.3,9.2,65.8,62.4,2.8,3.9,3.8,,191.6,199.0,,80.907,81.401,95.5,,15.9,160.13,105.6,104.6,103206.0,159395.0,4993.0,,
2005-02-01,0.04,986.2,2362.0,6630.2,325308.0,11229.0,2.3,16.886,804107.29,1407451.42,196475.0,188702.0,96.5761,80.6584,2207.0,2114.0,1319.0,133033.0,,5.4,9.2,65.9,62.4,2.9,4.0,3.8,,192.4,199.4,,81.132,81.536,94.1,,15.93,161.925,105.7,105.5,104010.0,162104.0,5352.0,,
2005-03-01,0.16,993.1,2346.8,6651.8,326179.0,11268.8,2.5,17.413,804639.97,1415559.22,186608.0,180157.0,96.4456,80.4638,1864.0,2062.0,1328.0,133152.0,,5.2,9.1,65.9,62.4,2.9,4.0,3.9,,193.1,200.1,,81.375,81.737,92.6,,15.97,164.577,106.4,107.8,105097.0,158231.0,5815.0,,
2005-04-01,0.08,1013.7,2370.7,6667.7,329124.0,11304.2,2.1,17.756,810558.39,1421976.98,194847.0,186553.0,96.6532,80.5421,2061.0,2150.0,1260.0,133519.0,,5.2,9.0,66.1,62.7,3.0,4.0,3.7,,193.7,200.2,,81.603,81.831,87.7,,16.01,167.001,106.9,108.8,107268.0,164580.0,5309.0,,
2005-05-01,0.12,988.3,2371.5,6687.1,327233.0,11352.7,2.6,17.414,809211.55,1423459.97,206623.0,197735.0,96.7402,80.5094,2025.0,2085.0,1286.0,133689.0,,5.1,8.9,66.1,62.8,2.8,3.9,3.8,,193.6,200.5,,81.649,81.999,86.9,,16.03,169.546,106.7,107.9,107080.0,163119.0,5646.0,,
2005-06-01,0.2,1025.9,2383.5,6715.9,337219.0,11375.5,2.0,18.482,814181.65,1433651.78,210020.0,199935.0,97.1753,80.7567,2068.0,2178.0,1274.0,133947.0,,5.0,9.0,66.1,62.7,2.9,4.0,3.8,,193.7,200.6,,81.7,82.056,96.0,,16.08,172.018,106.7,109.2,107033.0,165185.0,5449.0,,
2005-07-01,0.88,1071.9,2383.6,6729.5,339529.0,11387.1,1.4,21.135,814908.46,1442322.48,194475.0,186870.0,96.8676,80.3802,2054.0,2203.0,1389.0,134300.0,,5.0,8.8,66.1,62.8,3.1,4.0,3.7,,194.9,200.9,,82.046,82.176,96.5,,16.15,174.1,106.8,110.5,107082.0,165382.0,5042.0,,
2005-08-01,2.7,1019.5,2394.8,6741.6,335605.0,11405.3,2.0,17.418,817842.41,1449202.47,204839.0,197525.0,97.1833,80.5172,2095.0,2219.0,1255.0,134503.0,,4.9,8.9,66.2,62.9,3.0,4.0,3.9,,196.1,201.1,,82.377,82.243,89.1,,16.17,175.926,106.6,112.1,108475.0,167220.0,5184.0,,
