Time,realtime_start_ICSA,value_ICSA,Time_ICSA
4483,2015-04-02,316000.0,2014-03-17
4484,2016-03-24,315000.0,2014-03-17
4485,2017-03-23,312000.0,2014-03-17
4486,2017-03-24,317000.0,2014-03-17
4487,2018-03-29,314000.0,2014-03-17
4488,2019-03-28,313000.0,2014-03-17
4489,2014-04-03,326000.0,2014-03-24
4490,2014-04-10,332000.0,2014-03-24
4491,2015-04-02,329000.0,2014-03-24
4492,2016-03-24,330000.0,2014-03-24
4493,2017-03-23,347000.0,2014-03-24
4494,2017-03-24,331000.0,2014-03-24
4495,2018-03-29,332000.0,2014-03-24
4496,2019-03-28,330000.0,2014-03-24
4497,2014-04-10,300000.0,2014-03-31
4498,2014-04-17,302000.0,2014-03-31
4499,2014-04-24,301000.0,2014-03-31
4500,2015-04-02,310000.0,2014-03-31
4501,2016-03-24,308000.0,2014-03-31
4502,2017-03-23,298000.0,2014-03-31
4503,2017-03-24,312000.0,2014-03-31
4504,2018-03-29,313000.0,2014-03-31
4505,2019-03-28,311000.0,2014-03-31
4506,2014-04-17,304000.0,2014-04-07
4507,2014-04-24,305000.0,2014-04-07
4508,2015-04-02,309000.0,2014-04-07
4509,2016-03-24,303000.0,2014-04-07
4510,2017-03-23,310000.0,2014-04-07
4511,2017-03-24,308000.0,2014-04-07
4512,2018-03-29,310000.0,2014-04-07
4513,2019-03-28,308000.0,2014-04-07
4514,2014-04-24,329000.0,2014-04-14
4515,2014-05-01,330000.0,2014-04-14
4516,2016-03-24,326000.0,2014-04-14
4517,2017-03-23,313000.0,2014-04-14
4518,2017-03-24,331000.0,2014-04-14
4519,2018-03-29,329000.0,2014-04-14
4520,2019-03-28,327000.0,2014-04-14
4521,2014-05-01,344000.0,2014-04-21
4522,2014-05-08,345000.0,2014-04-21
4523,2015-04-02,337000.0,2014-04-21
4524,2016-03-24,341000.0,2014-04-21
4525,2017-03-23,347000.0,2014-04-21
4526,2017-03-24,343000.0,2014-04-21
4527,2018-03-29,344000.0,2014-04-21
4528,2019-03-28,345000.0,2014-04-21
4529,2014-05-08,319000.0,2014-04-28
4530,2014-05-15,321000.0,2014-04-28
4531,2015-04-02,323000.0,2014-04-28
4532,2016-03-24,326000.0,2014-04-28
4533,2017-03-23,323000.0,2014-04-28
4534,2017-03-24,324000.0,2014-04-28
4535,2018-03-29,325000.0,2014-04-28
4536,2014-05-15,297000.0,2014-05-05
4537,2014-05-22,298000.0,2014-05-05
4538,2015-04-02,296000.0,2014-05-05
4539,2016-03-24,305000.0,2014-05-05
4540,2017-03-24,301000.0,2014-05-05
4541,2018-03-29,303000.0,2014-05-05
4542,2014-05-22,326000.0,2014-05-12
4543,2014-05-29,327000.0,2014-05-12
4544,2015-04-02,325000.0,2014-05-12
4545,2017-03-23,324000.0,2014-05-12
4546,2018-03-29,326000.0,2014-05-12
4547,2019-03-28,324000.0,2014-05-12
4548,2014-05-29,300000.0,2014-05-19
4549,2014-06-05,304000.0,2014-05-19
4550,2015-04-02,307000.0,2014-05-19
4551,2016-03-24,305000.0,2014-05-19
4552,2017-03-24,306000.0,2014-05-19
4553,2019-03-28,305000.0,2014-05-19
4554,2014-06-05,312000.0,2014-05-26
4555,2014-06-12,313000.0,2014-05-26
4556,2015-04-02,314000.0,2014-05-26
4557,2017-03-23,311000.0,2014-05-26
4558,2017-03-24,314000.0,2014-05-26
4559,2018-03-29,313000.0,2014-05-26
4560,2019-03-28,312000.0,2014-05-26
4561,2014-06-12,317000.0,2014-06-02
4562,2014-06-19,318000.0,2014-06-02
4563,2015-04-02,317000.0,2014-06-02
4564,2016-03-24,316000.0,2014-06-02
4565,2017-03-23,317000.0,2014-06-02
4566,2018-03-29,318000.0,2014-06-02
4567,2019-03-28,317000.0,2014-06-02
4568,2014-06-19,312000.0,2014-06-09
4569,2014-06-26,314000.0,2014-06-09
4570,2015-04-02,313000.0,2014-06-09
4571,2016-03-24,316000.0,2014-06-09
4572,2017-03-24,314000.0,2014-06-09
4573,2014-06-26,312000.0,2014-06-16
4574,2014-07-03,313000.0,2014-06-16
4575,2016-03-24,314000.0,2014-06-16
4576,2017-03-23,313000.0,2014-06-16
4577,2017-03-24,316000.0,2014-06-16
4578,2019-03-28,315000.0,2014-06-16
4579,2014-07-03,315000.0,2014-06-23
4580,2014-07-17,316000.0,2014-06-23
4581,2015-04-02,313000.0,2014-06-23
4582,2016-03-24,311000.0,2014-06-23
4583,2017-03-23,310000.0,2014-06-23
4584,2019-03-28,308000.0,2014-06-23
4585,2014-07-10,304000.0,2014-06-30
4586,2014-07-17,305000.0,2014-06-30
4587,2015-04-02,307000.0,2014-06-30
4588,2016-03-24,302000.0,2014-06-30
4589,2017-03-23,296000.0,2014-06-30
4590,2017-03-24,305000.0,2014-06-30
4591,2018-03-29,303000.0,2014-06-30
4592,2019-03-28,302000.0,2014-06-30
4593,2014-07-17,302000.0,2014-07-07
4594,2014-07-24,303000.0,2014-07-07
4595,2016-03-24,302000.0,2014-07-07
4596,2017-03-23,307000.0,2014-07-07
4597,2017-03-24,304000.0,2014-07-07
4598,2018-03-29,306000.0,2014-07-07
4599,2019-03-28,308000.0,2014-07-07
4600,2014-07-24,284000.0,2014-07-14
4601,2014-07-31,279000.0,2014-07-14
4602,2015-04-02,289000.0,2014-07-14
4603,2016-03-24,295000.0,2014-07-14
4604,2017-03-23,301000.0,2014-07-14
4605,2017-03-24,295000.0,2014-07-14
4606,2019-03-28,294000.0,2014-07-14
4607,2014-07-31,302000.0,2014-07-21
4608,2014-08-07,303000.0,2014-07-21
4609,2015-04-02,302000.0,2014-07-21
4610,2016-03-24,303000.0,2014-07-21
4611,2017-03-23,305000.0,2014-07-21
4612,2017-03-24,302000.0,2014-07-21
4613,2018-03-29,303000.0,2014-07-21
4614,2014-08-07,289000.0,2014-07-28
4615,2014-08-14,290000.0,2014-07-28
4616,2015-04-02,297000.0,2014-07-28
4617,2016-03-24,299000.0,2014-07-28
4618,2017-03-23,294000.0,2014-07-28
4619,2017-03-24,297000.0,2014-07-28
4620,2018-03-29,295000.0,2014-07-28
4621,2014-08-14,311000.0,2014-08-04
4622,2014-08-21,312000.0,2014-08-04
4623,2015-04-02,308000.0,2014-08-04
4624,2016-03-24,307000.0,2014-08-04
4625,2017-03-23,310000.0,2014-08-04
4626,2017-03-24,307000.0,2014-08-04
4627,2018-03-29,309000.0,2014-08-04
4628,2014-08-21,298000.0,2014-08-11
4629,2014-08-28,299000.0,2014-08-11
4630,2015-04-02,303000.0,2014-08-11
4631,2017-03-24,302000.0,2014-08-11
4632,2019-03-28,303000.0,2014-08-11
4633,2014-08-28,298000.0,2014-08-18
4634,2015-04-02,297000.0,2014-08-18
4635,2016-03-24,299000.0,2014-08-18
4636,2017-03-24,298000.0,2014-08-18
4637,2018-03-29,299000.0,2014-08-18
4638,2019-03-28,300000.0,2014-08-18
4639,2014-09-04,302000.0,2014-08-25
4640,2014-09-11,304000.0,2014-08-25
4641,2015-04-02,305000.0,2014-08-25
4642,2016-03-24,304000.0,2014-08-25
4643,2017-03-23,302000.0,2014-08-25
4644,2018-03-29,301000.0,2014-08-25
4645,2019-03-28,303000.0,2014-08-25
4646,2014-09-11,315000.0,2014-09-01
4647,2014-09-18,316000.0,2014-09-01
4648,2015-04-02,309000.0,2014-09-01
4649,2016-03-24,311000.0,2014-09-01
4650,2017-03-24,310000.0,2014-09-01
4651,2018-03-29,306000.0,2014-09-01
4652,2019-03-28,307000.0,2014-09-01
4653,2014-09-18,280000.0,2014-09-08
4654,2014-09-25,281000.0,2014-09-08
4655,2015-04-02,289000.0,2014-09-08
4656,2016-03-24,292000.0,2014-09-08
4657,2017-03-23,289000.0,2014-09-08
4658,2017-03-24,291000.0,2014-09-08
4659,2018-03-29,287000.0,2014-09-08
4660,2019-03-28,288000.0,2014-09-08
4661,2014-09-25,293000.0,2014-09-15
4662,2014-10-02,295000.0,2014-09-15
4663,2016-03-24,297000.0,2014-09-15
4664,2017-03-23,298000.0,2014-09-15
4665,2017-03-24,297000.0,2014-09-15
4666,2018-03-29,293000.0,2014-09-15
4667,2019-03-28,295000.0,2014-09-15
4668,2014-10-02,287000.0,2014-09-22
4669,2014-10-09,288000.0,2014-09-22
4670,2015-04-02,292000.0,2014-09-22
4671,2017-03-23,289000.0,2014-09-22
4672,2017-03-24,292000.0,2014-09-22
4673,2018-03-29,289000.0,2014-09-22
4674,2019-03-28,290000.0,2014-09-22
4675,2014-10-09,287000.0,2014-09-29
4676,2015-04-02,289000.0,2014-09-29
4677,2016-03-24,293000.0,2014-09-29
4678,2017-03-23,283000.0,2014-09-29
4679,2017-03-24,294000.0,2014-09-29
4680,2018-03-29,292000.0,2014-09-29
4681,2019-03-28,293000.0,2014-09-29
4682,2014-10-16,264000.0,2014-10-06
4683,2014-10-23,266000.0,2014-10-06
4684,2015-04-02,274000.0,2014-10-06
4685,2016-03-24,278000.0,2014-10-06
4686,2018-03-29,279000.0,2014-10-06
4687,2019-03-28,281000.0,2014-10-06
4688,2014-10-23,283000.0,2014-10-13
4689,2014-10-30,284000.0,2014-10-13
4690,2015-04-02,287000.0,2014-10-13
4691,2016-03-24,291000.0,2014-10-13
4692,2017-03-23,290000.0,2014-10-13
4693,2017-03-24,289000.0,2014-10-13
4694,2018-03-29,290000.0,2014-10-13
4695,2014-10-30,287000.0,2014-10-20
4696,2014-11-06,288000.0,2014-10-20
4697,2015-04-02,287000.0,2014-10-20
4698,2016-03-24,291000.0,2014-10-20
4699,2017-03-23,290000.0,2014-10-20
4700,2017-03-24,288000.0,2014-10-20
4701,2018-03-29,290000.0,2014-10-20
4702,2019-03-28,291000.0,2014-10-20
4703,2014-11-06,278000.0,2014-10-27
4704,2015-04-02,283000.0,2014-10-27
4705,2017-03-23,278000.0,2014-10-27
4706,2017-03-24,280000.0,2014-10-27
4707,2014-11-13,290000.0,2014-11-03
4708,2014-11-20,293000.0,2014-11-03
4709,2015-04-02,289000.0,2014-11-03
4710,2017-03-23,287000.0,2014-11-03
4711,2017-03-24,290000.0,2014-11-03
4712,2019-03-28,291000.0,2014-11-03
4713,2014-11-20,291000.0,2014-11-10
4714,2014-11-26,292000.0,2014-11-10
4715,2016-03-24,295000.0,2014-11-10
4716,2017-03-23,292000.0,2014-11-10
4717,2017-03-24,296000.0,2014-11-10
4718,2018-03-29,293000.0,2014-11-10
4719,2014-11-26,313000.0,2014-11-17
4720,2014-12-04,314000.0,2014-11-17
4721,2015-04-02,303000.0,2014-11-17
4722,2016-03-24,307000.0,2014-11-17
4723,2017-03-24,304000.0,2014-11-17
4724,2018-03-29,305000.0,2014-11-17
4725,2019-03-28,303000.0,2014-11-17
4726,2014-12-04,297000.0,2014-11-24
4727,2015-04-02,296000.0,2014-11-24
4728,2016-03-24,299000.0,2014-11-24
4729,2017-03-23,290000.0,2014-11-24
4730,2017-03-24,293000.0,2014-11-24
4731,2018-03-29,292000.0,2014-11-24
4732,2019-03-28,291000.0,2014-11-24
4733,2014-12-11,294000.0,2014-12-01
4734,2014-12-18,295000.0,2014-12-01
4735,2015-04-02,289000.0,2014-12-01
4736,2016-03-24,287000.0,2014-12-01
4737,2017-03-23,296000.0,2014-12-01
4738,2017-03-24,287000.0,2014-12-01
4739,2018-03-29,289000.0,2014-12-01
4740,2019-03-28,291000.0,2014-12-01
4741,2014-12-18,289000.0,2014-12-08
4742,2016-03-24,291000.0,2014-12-08
4743,2017-03-23,293000.0,2014-12-08
4744,2017-03-24,287000.0,2014-12-08
4745,2018-03-29,286000.0,2014-12-08
4746,2014-12-24,280000.0,2014-12-15
4747,2015-01-08,281000.0,2014-12-15
4748,2015-04-02,280000.0,2014-12-15
4749,2016-03-24,281000.0,2014-12-15
4750,2017-03-23,276000.0,2014-12-15
4751,2018-03-29,275000.0,2014-12-15
4752,2019-03-28,276000.0,2014-12-15
4753,2014-12-31,298000.0,2014-12-22
4754,2015-04-02,293000.0,2014-12-22
4755,2016-03-24,291000.0,2014-12-22
4756,2017-03-23,289000.0,2014-12-22
4757,2017-03-24,288000.0,2014-12-22
4758,2018-03-29,286000.0,2014-12-22
4759,2019-03-28,285000.0,2014-12-22
4760,2015-01-08,294000.0,2014-12-29
4761,2015-01-15,297000.0,2014-12-29
4762,2015-01-22,304000.0,2014-12-29
4763,2015-04-02,295000.0,2014-12-29
4764,2016-03-24,297000.0,2014-12-29
4765,2017-03-23,294000.0,2014-12-29
4766,2017-03-24,296000.0,2014-12-29
4767,2018-03-29,293000.0,2014-12-29
4768,2019-03-28,294000.0,2014-12-29
4769,2015-01-15,316000.0,2015-01-05
4770,2015-01-22,317000.0,2015-01-05
4771,2015-04-02,304000.0,2015-01-05
4772,2016-03-24,301000.0,2015-01-05
4773,2017-03-23,310000.0,2015-01-05
4774,2017-03-24,300000.0,2015-01-05
4775,2018-03-29,301000.0,2015-01-05
4776,2019-03-28,304000.0,2015-01-05
4777,2015-01-22,307000.0,2015-01-12
4778,2015-01-29,308000.0,2015-01-12
4779,2015-02-05,309000.0,2015-01-12
4780,2015-04-02,301000.0,2015-01-12
4781,2016-03-24,299000.0,2015-01-12
4782,2017-03-23,302000.0,2015-01-12
4783,2017-03-24,297000.0,2015-01-12
4784,2019-03-28,299000.0,2015-01-12
4785,2020-03-19,298000.0,2015-01-12
4786,2015-01-29,265000.0,2015-01-19
4787,2015-02-05,267000.0,2015-01-19
4788,2016-03-24,266000.0,2015-01-19
4789,2017-03-23,271000.0,2015-01-19
4790,2017-03-24,261000.0,2015-01-19
4791,2018-03-29,262000.0,2015-01-19
4792,2020-03-19,261000.0,2015-01-19
4793,2015-02-05,278000.0,2015-01-26
4794,2015-02-12,279000.0,2015-01-26
4795,2015-04-02,284000.0,2015-01-26
4796,2017-03-24,286000.0,2015-01-26
4797,2018-03-29,287000.0,2015-01-26
4798,2019-03-28,282000.0,2015-01-26
4799,2020-03-19,281000.0,2015-01-26
4800,2015-02-12,304000.0,2015-02-02
4801,2015-04-02,302000.0,2015-02-02
4802,2016-03-24,290000.0,2015-02-02
4803,2017-03-23,297000.0,2015-02-02
4804,2017-03-24,298000.0,2015-02-02
4805,2018-03-29,301000.0,2015-02-02
4806,2019-03-28,298000.0,2015-02-02
4807,2015-02-19,283000.0,2015-02-09
4808,2015-02-26,282000.0,2015-02-09
4809,2015-04-02,285000.0,2015-02-09
4810,2016-03-24,283000.0,2015-02-09
4811,2017-03-23,285000.0,2015-02-09
4812,2017-03-24,289000.0,2015-02-09
4813,2018-03-29,287000.0,2015-02-09
4814,2019-03-28,284000.0,2015-02-09
4815,2020-03-19,285000.0,2015-02-09
4816,2015-02-26,313000.0,2015-02-16
4817,2015-04-02,308000.0,2015-02-16
4818,2016-03-24,296000.0,2015-02-16
4819,2017-03-23,299000.0,2015-02-16
4820,2017-03-24,302000.0,2015-02-16
4821,2018-03-29,306000.0,2015-02-16
4822,2019-03-28,305000.0,2015-02-16
4823,2015-03-05,320000.0,2015-02-23
4824,2015-03-12,325000.0,2015-02-23
4825,2015-04-02,327000.0,2015-02-23
4826,2016-03-24,310000.0,2015-02-23
4827,2017-03-23,313000.0,2015-02-23
4828,2017-03-24,316000.0,2015-02-23
4829,2018-03-29,318000.0,2015-02-23
4830,2019-03-28,316000.0,2015-02-23
4831,2020-03-19,317000.0,2015-02-23
4832,2015-03-12,289000.0,2015-03-02
4833,2015-03-19,290000.0,2015-03-02
4834,2015-04-02,293000.0,2015-03-02
4835,2016-03-24,289000.0,2015-03-02
4836,2017-03-23,293000.0,2015-03-02
4837,2017-03-24,297000.0,2015-03-02
4838,2018-03-29,296000.0,2015-03-02
4839,2019-03-28,293000.0,2015-03-02
4840,2015-03-19,291000.0,2015-03-09
4841,2015-04-02,293000.0,2015-03-09
4842,2016-03-24,287000.0,2015-03-09
4843,2017-03-23,290000.0,2015-03-09
4844,2017-03-24,291000.0,2015-03-09
4845,2019-03-28,289000.0,2015-03-09
4846,2020-03-19,290000.0,2015-03-09
4847,2015-03-26,282000.0,2015-03-16
4848,2015-04-02,288000.0,2015-03-16
4849,2016-03-24,285000.0,2015-03-16
4850,2017-03-24,289000.0,2015-03-16
4851,2018-03-29,286000.0,2015-03-16
4852,2019-03-28,283000.0,2015-03-16
4853,2020-03-19,284000.0,2015-03-16
4854,2015-04-02,268000.0,2015-03-23
4855,2015-04-09,267000.0,2015-03-23
4856,2016-03-24,268000.0,2015-03-23
4857,2018-03-29,269000.0,2015-03-23
4858,2019-03-28,267000.0,2015-03-23
4859,2020-03-19,269000.0,2015-03-23
4860,2015-04-09,281000.0,2015-03-30
4861,2015-04-16,282000.0,2015-03-30
4862,2016-03-24,280000.0,2015-03-30
4863,2017-03-23,261000.0,2015-03-30
4864,2017-03-24,285000.0,2015-03-30
4865,2018-03-29,287000.0,2015-03-30
4866,2019-03-28,281000.0,2015-03-30
4867,2020-03-19,282000.0,2015-03-30
4868,2015-04-16,294000.0,2015-04-06
4869,2015-04-30,295000.0,2015-04-06
4870,2016-03-24,289000.0,2015-04-06
4871,2017-03-23,293000.0,2015-04-06
4872,2017-03-24,294000.0,2015-04-06
4873,2018-03-29,297000.0,2015-04-06
4874,2019-03-28,294000.0,2015-04-06
4875,2020-03-19,298000.0,2015-04-06
4876,2015-04-23,295000.0,2015-04-13
4877,2015-04-30,296000.0,2015-04-13
4878,2016-03-24,289000.0,2015-04-13
4879,2017-03-23,304000.0,2015-04-13
4880,2017-03-24,298000.0,2015-04-13
4881,2018-03-29,296000.0,2015-04-13
4882,2019-03-28,295000.0,2015-04-13
4883,2015-04-30,262000.0,2015-04-20
4884,2016-03-24,266000.0,2015-04-20
4885,2017-03-23,269000.0,2015-04-20
4886,2018-03-29,268000.0,2015-04-20
4887,2019-03-28,269000.0,2015-04-20
4888,2015-05-07,265000.0,2015-04-27
4889,2016-03-24,267000.0,2015-04-27
4890,2018-03-29,269000.0,2015-04-27
4891,2020-03-19,267000.0,2015-04-27
4892,2015-05-14,264000.0,2015-05-04
4893,2016-03-24,273000.0,2015-05-04
4894,2017-03-24,267000.0,2015-05-04
4895,2018-03-29,270000.0,2015-05-04
4896,2020-03-19,271000.0,2015-05-04
4897,2015-05-21,274000.0,2015-05-11
4898,2015-05-28,275000.0,2015-05-11
4899,2016-03-24,276000.0,2015-05-11
4900,2017-03-23,275000.0,2015-05-11
4901,2017-03-24,276000.0,2015-05-11
4902,2018-03-29,278000.0,2015-05-11
4903,2019-03-28,275000.0,2015-05-11
4904,2020-03-19,276000.0,2015-05-11
4905,2015-05-28,282000.0,2015-05-18
4906,2015-06-04,284000.0,2015-05-18
4907,2016-03-24,281000.0,2015-05-18
4908,2017-03-24,282000.0,2015-05-18
4909,2019-03-28,280000.0,2015-05-18
4910,2020-03-19,281000.0,2015-05-18
4911,2015-06-04,276000.0,2015-05-25
4912,2015-06-11,277000.0,2015-05-25
4913,2017-03-23,274000.0,2015-05-25
4914,2017-03-24,278000.0,2015-05-25
4915,2018-03-29,276000.0,2015-05-25
4916,2019-03-28,275000.0,2015-05-25
4917,2015-06-11,279000.0,2015-06-01
4918,2016-03-24,277000.0,2015-06-01
4919,2017-03-23,278000.0,2015-06-01
4920,2017-03-24,279000.0,2015-06-01
4921,2018-03-29,280000.0,2015-06-01
4922,2019-03-28,278000.0,2015-06-01
4923,2015-06-18,267000.0,2015-06-08
4924,2015-06-25,268000.0,2015-06-08
4925,2016-03-24,271000.0,2015-06-08
4926,2017-03-24,268000.0,2015-06-08
4927,2020-03-19,269000.0,2015-06-08
4928,2015-06-25,271000.0,2015-06-15
4929,2016-03-24,272000.0,2015-06-15
4930,2017-03-23,271000.0,2015-06-15
4931,2017-03-24,275000.0,2015-06-15
4932,2018-03-29,276000.0,2015-06-15
4933,2019-03-28,274000.0,2015-06-15
4934,2020-03-19,273000.0,2015-06-15
4935,2015-07-02,281000.0,2015-06-22
4936,2015-07-09,282000.0,2015-06-22
4937,2016-03-24,280000.0,2015-06-22
4938,2017-03-23,279000.0,2015-06-22
4939,2017-03-24,278000.0,2015-06-22
4940,2018-03-29,277000.0,2015-06-22
4941,2019-03-28,275000.0,2015-06-22
4942,2015-07-09,297000.0,2015-06-29
4943,2015-07-16,296000.0,2015-06-29
4944,2016-03-24,291000.0,2015-06-29
4945,2017-03-23,285000.0,2015-06-29
4946,2017-03-24,295000.0,2015-06-29
4947,2018-03-29,293000.0,2015-06-29
4948,2019-03-28,292000.0,2015-06-29
4949,2015-07-16,281000.0,2015-07-06
4950,2016-03-24,278000.0,2015-07-06
4951,2017-03-23,281000.0,2015-07-06
4952,2017-03-24,280000.0,2015-07-06
4953,2018-03-29,282000.0,2015-07-06
4954,2019-03-28,284000.0,2015-07-06
4955,2020-03-19,285000.0,2015-07-06
4956,2015-07-23,255000.0,2015-07-13
4957,2016-03-24,263000.0,2015-07-13
4958,2017-03-23,270000.0,2015-07-13
4959,2017-03-24,265000.0,2015-07-13
4960,2015-07-30,267000.0,2015-07-20
4961,2016-03-24,269000.0,2015-07-20
4962,2017-03-23,271000.0,2015-07-20
4963,2017-03-24,267000.0,2015-07-20
4964,2019-03-28,268000.0,2015-07-20
4965,2020-03-19,269000.0,2015-07-20
4966,2015-08-06,270000.0,2015-07-27
4967,2015-08-13,269000.0,2015-07-27
4968,2016-03-24,274000.0,2015-07-27
4969,2017-03-23,271000.0,2015-07-27
4970,2018-03-29,270000.0,2015-07-27
4971,2015-08-13,274000.0,2015-08-03
4972,2015-08-20,273000.0,2015-08-03
4973,2017-03-24,272000.0,2015-08-03
4974,2018-03-29,273000.0,2015-08-03
4975,2019-03-28,274000.0,2015-08-03
4976,2015-08-20,277000.0,2015-08-10
4977,2016-03-24,278000.0,2015-08-10
4978,2017-03-23,279000.0,2015-08-10
4979,2017-03-24,276000.0,2015-08-10
4980,2018-03-29,277000.0,2015-08-10
4981,2019-03-28,278000.0,2015-08-10
4982,2020-03-19,279000.0,2015-08-10
4983,2015-08-27,271000.0,2015-08-17
4984,2015-09-03,270000.0,2015-08-17
4985,2016-03-24,272000.0,2015-08-17
4986,2017-03-24,271000.0,2015-08-17
4987,2018-03-29,273000.0,2015-08-17
4988,2019-03-28,274000.0,2015-08-17
4989,2015-09-03,282000.0,2015-08-24
4990,2015-09-10,281000.0,2015-08-24
4991,2017-03-23,280000.0,2015-08-24
4992,2017-03-24,279000.0,2015-08-24
4993,2018-03-29,278000.0,2015-08-24
4994,2019-03-28,280000.0,2015-08-24
4995,2020-03-19,279000.0,2015-08-24
4996,2015-09-10,275000.0,2015-08-31
4997,2017-03-23,308000.0,2015-08-31
4998,2017-03-24,275000.0,2015-08-31
4999,2018-03-29,269000.0,2015-08-31
5000,2019-03-28,272000.0,2015-08-31
5001,2020-03-19,273000.0,2015-08-31
5002,2015-09-17,264000.0,2015-09-07
5003,2016-03-24,269000.0,2015-09-07
5004,2017-03-23,239000.0,2015-09-07
5005,2017-03-24,267000.0,2015-09-07
5006,2018-03-29,262000.0,2015-09-07
5007,2019-03-28,264000.0,2015-09-07
5008,2015-09-24,267000.0,2015-09-14
5009,2016-03-24,271000.0,2015-09-14
5010,2017-03-23,272000.0,2015-09-14
5011,2017-03-24,271000.0,2015-09-14
5012,2018-03-29,267000.0,2015-09-14
5013,2019-03-28,269000.0,2015-09-14
5014,2015-10-01,277000.0,2015-09-21
5015,2015-10-08,276000.0,2015-09-21
5016,2016-03-24,277000.0,2015-09-21
5017,2017-03-23,276000.0,2015-09-21
5018,2018-03-29,271000.0,2015-09-21
5019,2019-03-28,273000.0,2015-09-21
5020,2020-03-19,272000.0,2015-09-21
5021,2015-10-08,263000.0,2015-09-28
5022,2015-10-15,262000.0,2015-09-28
5023,2016-03-24,267000.0,2015-09-28
5024,2017-03-23,259000.0,2015-09-28
5025,2017-03-24,269000.0,2015-09-28
5026,2018-03-29,266000.0,2015-09-28
5027,2019-03-28,267000.0,2015-09-28
5028,2015-10-15,255000.0,2015-10-05
5029,2015-10-22,256000.0,2015-10-05
5030,2016-03-24,262000.0,2015-10-05
5031,2017-03-23,261000.0,2015-10-05
5032,2018-03-29,263000.0,2015-10-05
5033,2019-03-28,265000.0,2015-10-05
5034,2015-10-22,259000.0,2015-10-12
5035,2016-03-24,265000.0,2015-10-12
5036,2017-03-24,262000.0,2015-10-12
5037,2018-03-29,264000.0,2015-10-12
5038,2019-03-28,265000.0,2015-10-12
5039,2020-03-19,264000.0,2015-10-12
5040,2015-10-29,260000.0,2015-10-19
5041,2016-03-24,265000.0,2015-10-19
5042,2017-03-23,263000.0,2015-10-19
5043,2017-03-24,262000.0,2015-10-19
5044,2018-03-29,263000.0,2015-10-19
5045,2019-03-28,264000.0,2015-10-19
5046,2015-11-05,276000.0,2015-10-26
5047,2016-03-24,278000.0,2015-10-26
5048,2017-03-23,274000.0,2015-10-26
5049,2017-03-24,273000.0,2015-10-26
5050,2018-03-29,274000.0,2015-10-26
5051,2019-03-28,275000.0,2015-10-26
5052,2015-11-12,276000.0,2015-11-02
5053,2017-03-23,272000.0,2015-11-02
5054,2017-03-24,275000.0,2015-11-02
5055,2018-03-29,274000.0,2015-11-02
5056,2019-03-28,276000.0,2015-11-02
5057,2015-11-19,271000.0,2015-11-09
5058,2015-11-25,272000.0,2015-11-09
5059,2016-03-24,275000.0,2015-11-09
5060,2017-03-23,273000.0,2015-11-09
5061,2017-03-24,278000.0,2015-11-09
5062,2018-03-29,275000.0,2015-11-09
5063,2019-03-28,274000.0,2015-11-09
5064,2020-03-19,272000.0,2015-11-09
5065,2015-11-25,260000.0,2015-11-16
5066,2016-03-24,264000.0,2015-11-16
5067,2017-03-23,262000.0,2015-11-16
5068,2017-03-24,260000.0,2015-11-16
5069,2018-03-29,261000.0,2015-11-16
5070,2015-12-03,269000.0,2015-11-23
5071,2016-03-24,274000.0,2015-11-23
5072,2017-03-23,266000.0,2015-11-23
5073,2017-03-24,267000.0,2015-11-23
5074,2018-03-29,266000.0,2015-11-23
5075,2019-03-28,264000.0,2015-11-23
5076,2020-03-19,265000.0,2015-11-23
5077,2015-12-10,282000.0,2015-11-30
5078,2016-03-24,279000.0,2015-11-30
5079,2017-03-23,284000.0,2015-11-30
5080,2017-03-24,277000.0,2015-11-30
5081,2018-03-29,280000.0,2015-11-30
5082,2019-03-28,283000.0,2015-11-30
5083,2020-03-19,280000.0,2015-11-30
5084,2015-12-17,271000.0,2015-12-07
5085,2015-12-24,272000.0,2015-12-07
5086,2016-03-24,275000.0,2015-12-07
5087,2017-03-23,278000.0,2015-12-07
5088,2017-03-24,269000.0,2015-12-07
5089,2019-03-28,271000.0,2015-12-07
5090,2020-03-19,268000.0,2015-12-07
5091,2015-12-24,267000.0,2015-12-14
5092,2016-03-24,269000.0,2015-12-14
5093,2017-03-23,264000.0,2015-12-14
5094,2017-03-24,262000.0,2015-12-14
5095,2018-03-29,260000.0,2015-12-14
5096,2019-03-28,262000.0,2015-12-14
5097,2020-03-19,260000.0,2015-12-14
